arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
سَمِعَ,samiʕa,שְׁמַע,sh'má,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَمِعَ,samiʕa,שִׁמְעוֹן,shim'ón,samʔiʕa,direct_cognate_he→ar;lemma_promoted,
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَمِنَ,samina,שֶׁמֶן,shémen,šamn,shared_borrowing_source,
سَمِنَ,samina,שָׁמַן,shamán,šamn,shared_borrowing_source,
سَمِنَ,samina,שֻׁמַּן,shumán,šamn,shared_borrowing_source,
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,shared_borrowing_source,
سَمِين,samīn,שִׁמֵּן,shimén,samin,direct_cognate_he→ar,
سَمِين,samīn,שָׁמֵן,shamén,samin,direct_cognate_he→ar,
سَمّ,samm,סַם,sam,samma,direct_cognate_he→ar,ar: substituted cited base سَمَّ (samma)
سَمْع,samʕ,שִׁמְעוֹן,shim'ón,samʔiʕa,direct_cognate_he→ar,ar: substituted cited base سَمِعَ (samiʕa)
سَمْن,samn,שֶׁמֶן,shémen,šamn,shared_borrowing_source,
سَمْن,samn,שַׁמֶּנֶת,shaménet,saminit,direct_cognate_he→ar,
سَنَا,sanā,סְנֶה,s'ne,sana,direct_cognate_ar→he;direct_cognate_he→ar,
سَنَا,sanā,סֻנָּה,suná,sana,direct_cognate_ar→he,he: feminine ending stripped
سَنَا,sanā,שֵׁן,shen,šinn,shared_borrowing_source,
سَنَا,sanā,שָׁנִי,shaní,sana,direct_cognate_ar→he,
سَنَة,sana,שָׁנָה,shaná,šanat,shared_borrowing_source,
سَنَّ,sanna,שָׁנַן,shanán,sannan,direct_cognate_he→ar,shared G-stem verb
سَنَّنَ,sannana,שִׁנֵּן,shinén,sannana,direct_cognate_he→ar,"shared D-stem verb → reduced to G, D re-applied"
سَنْت,sant,סֶנְט,sent,sint,shared_borrowing_source,
سَنْت,sant,סָנַט,sanát,sint,shared_borrowing_source,
سَنْدَان,sandān,סַדְנָה,sadná,sandan,shared_borrowing_source,
سَنْدَان,sandān,סַדָּן,sadán,sandan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَنْدَان,sandān,סָדָן,sadán,sandan,direct_cognate_he→ar;shared_borrowing_source,
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭ,direct_cognate_he→ar,he: feminine ending stripped
سَوَاكِن,sawākin,שִׁוֵּק,shivék,suqum,shared_borrowing_source,
سَوَاكِن,sawākin,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَوَاكِن,sawākin,שׁוּק,shuk,suqum,shared_borrowing_source,
سَوَّفَ,sawwafa,סוֹף,sóf,sapa,shared_borrowing_source,
سَوِيَ,sawiya,שָׁוֶה,shavé,sawiya,direct_cognate_ar→he,
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,shared_borrowing_source,
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,shared_borrowing_source,
سَوْط,sawṭ,שׁוֹט,shot,šalṭi,direct_cognate_he→ar;shared_borrowing_source,
سَوْفَ,sawfa,סוֹף,sóf,sapa,shared_borrowing_source,
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,shared_borrowing_source,
سَيَّرَ,sayyara,סָר,sar,sayara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَيْر,sayr,סָר,sar,sara,direct_cognate_ar→he,ar: substituted cited base سَارَ (sāra)
سَيْف,sayf,סַיִף,sáyif,sayif,direct_cognate_ar→he;direct_cognate_he→ar,
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,saʔala,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base سَأَلَ (saʔala); he: feminine ending stripped
سُتَر,sutar,סֵתֶר,séter,sutar,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
سُتَر,sutar,סָתַר,satár,sutar,direct_cognate_he→ar;lemma_promoted,
سُتُر,sutur,סֵתֶר,séter,sutur,direct_cognate_ar→he;direct_cognate_he→ar,
سُتُر,sutur,סָתַר,satár,sutur,direct_cognate_he→ar,
سُتْرَة,sutra,סֵתֶר,séter,sutir,lemma_promoted,ar: feminine ending stripped
سُتْرَة,sutra,סָתַר,satár,sutar,lemma_promoted,ar: feminine ending stripped
سُجَّد,sujjad,סָגַד,sagád,sujjad,direct_cognate_ar→he,
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,suxafit,direct_cognate_ar→he;direct_cognate_he→ar,
سُكَّان,sukkān,סַכִּין,sakín,tsigan,shared_borrowing_source,
سُكَّر,sukkar,סַיְדֶּר,sáider,šikar,lemma_promoted,
سُكَّر,sukkar,סֻכָּר,sukár,sukkar,direct_cognate_he→ar;shared_borrowing_source,
سُكَّر,sukkar,שִׁכֵּר,shikér,šikar,lemma_promoted,
سُكَّر,sukkar,שֵׁכָר,shekhár,šikar,lemma_promoted,
سُكَّر,sukkar,שָׁכַר,shakhár,šikar,lemma_promoted,
سُكّ,sukk,סִכָּה,siká,sikkatum,shared_borrowing_source,
سُكْر,sukr,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted,
سُكْر,sukr,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted,
سُكْر,sukr,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
سُكْر,sukr,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted,
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,shared_borrowing_source,
سُلَّ,sulla,שָׁלַל,shalál,sullal,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
سُلَّم,sullam,סֻלָּם,sulám,sullam,direct_cognate_he→ar;shared_borrowing_source,
سُلَّم,sullam,שָׁלוֹם,shalóm,sullam,lemma_promoted,
سُلّ,,שָׁלַל,shalál,,direct_cognate_ar→he;lemma_promoted,
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,shared_borrowing_source,
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,direct_cognate_ar→he;direct_cognate_he→ar,
سُنَّة,sunna,סֻנָּה,suná,sunna,shared_borrowing_source,
سُنُونُو,sunūnū,סְנוּנִית,snunít,sununut,direct_cognate_ar→he;direct_cognate_he→ar,
سُنِّيّ,sunniyy,סוּנִי,suni,sunniyy,shared_borrowing_source,
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_ar→he;lemma_promoted,
سُنْبُلَة,sunbula,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_he→ar;shared_borrowing_source,
سُورَة,sūra,סִדְרָה,sidrá,sidra,shared_borrowing_source,
سُورَة,sūra,שִׁיר,shir,šir,shared_borrowing_source,
سُورِيَا,sūriyā,סוּרְיָה,súrya,syria,shared_borrowing_source,
سُوق,sūq,שִׁוֵּק,shivék,suqum,direct_cognate_he→ar;shared_borrowing_source,
سُوق,sūq,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سُوق,sūq,שׁוּק,shuk,suqum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,shared_borrowing_source,
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,shared_borrowing_source,
سِتَار,sitār,סֵתֶר,séter,sitar,lemma_promoted,
سِتَار,sitār,סָתַר,satár,sitar,lemma_promoted,
سِتَارِيَة,sitāriya,סוֹל,sol,sxiy,shared_borrowing_source,
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,shared_borrowing_source,
سِتَّة,sitta,שֵׁשׁ,shésh,šids,shared_borrowing_source,
سِتْر,sitr,סֵתֶר,séter,sitir,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
سِتْر,sitr,סָתַר,satár,sitar,direct_cognate_he→ar;lemma_promoted,
سِجِلّ,sijill,שָׁגַל,shagál,sijill,direct_cognate_he→ar,
سِجْن,sijn,סִגְנוֹן,signón,sinu,shared_borrowing_source,
سِدْر,sidr,שִׁדֵּר,shidér,sidir,lemma_promoted,
سِعْر,siʕr,שִׁעֵר,shi'ér,siʕir,direct_cognate_ar→he;direct_cognate_he→ar,
سِعْر,siʕr,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he,
سِعْر,siʕr,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he;direct_cognate_he→ar,
سِفْر,sifr,סְפָר,sfár,šiprum,shared_borrowing_source,
سِفْر,sifr,סִפֵּר,sipér,šiprum,shared_borrowing_source,
سِفْر,sifr,סֵפֶר,séfer,šiprum,direct_cognate_he→ar;shared_borrowing_source,
سِفْر,sifr,סַפָּר,sapár,šiprum,shared_borrowing_source,
سِفْر,sifr,סָפַר,safár,šiprum,shared_borrowing_source,
سِفْر,sifr,סֻפַּר,supár,šiprum,shared_borrowing_source,
سِفْر,sifr,סוֹפֵר,sofér,šiprum,lemma_promoted,
سِفْر,sifr,סוּפֶּר,súper,šiprum,lemma_promoted,
سِكَّة,sikka,סִכָּה,siká,sikkatum,shared_borrowing_source,
سِكِّين,sikkīn,סַכִּין,sakín,tsigan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سِكِّينَة,sikkīna,סַכִּין,sakín,sakkina,shared_borrowing_source,
سِلَام,silām,שָׁלוֹם,shalóm,salama,direct_cognate_he→ar,ar: substituted cited base سَالَمَ (sālama)
سِلَّة,silla,סַל,sal,sill,direct_cognate_he→ar,ar: feminine ending stripped
سِلَّة,silla,סָלוֹן,salón,sillan,direct_cognate_ar→he,ar: feminine ending stripped
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,direct_cognate_ar→he,
سِلْخ,silḵ,שָׁלַח,shalákh,silax,direct_cognate_ar→he;lemma_promoted,
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,silsilit,direct_cognate_ar→he,ar: feminine ending stripped
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,shared_borrowing_source,
سِلْق,silq,סֶלֶק,sélek,siliq,lemma_promoted,
سِلْق,silq,קְלָס,klas,silaq,lemma_promoted,
سِلْق,silq,קֶלֶס,keles,siliq,lemma_promoted,
سِلْم,silm,שָׁלוֹם,shalóm,silam,lemma_promoted,
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,direct_cognate_he→ar,
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source,
سِنَة,sina,שֵׁנָה,sheiná,sina,direct_cognate_ar→he;direct_cognate_he→ar,shared feminine ending → -a
سِنّ,sinn,שֵׁן,shen,šinn,shared_borrowing_source,
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,sinjar,direct_cognate_ar→he,
سِيرَة,sīra,סָר,sar,sir,lemma_promoted,ar: feminine ending stripped
سِيرْك,sirk,קוֹרוֹנָה,koróna,skir,shared_borrowing_source,
سِيمَا,sīmā,סִימָן,simán,siman,direct_cognate_he→ar,
سِيمَا,sīmā,סִמֵּן,simén,siman,direct_cognate_he→ar,
سِيَاج,siyāj,סְיָג,sə'yág,siyaga,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سِيَر,siyar,סָר,sar,siyar,direct_cognate_ar→he,
شَاء,šāʔ,שֶׂה,sé,saʔ,direct_cognate_ar→he;direct_cognate_he→ar,
شَاة,šāh,שֶׂה,sé,sah,direct_cognate_ar→he,
شَانِئ,šāniʔ,שׂוֹנֵא,soné,saniʔa,direct_cognate_ar→he,ar: substituted cited base شَنِئَ (šaniʔa)
شَاه,šāh,צֶ׳ק,chek,šah,shared_borrowing_source,
شَاهَة,šāha,צֶ׳ק,chek,šah,shared_borrowing_source,
شَبَرَ,šabara,שִׁבֵּר,shibér,sabar,shared_borrowing_source;lemma_promoted,
شَبَرَ,šabara,שֶׁבֶר,shéver,šibir,shared_borrowing_source;lemma_promoted,
شَبَرَ,šabara,שָׁבַר,shavár,sabar,shared_borrowing_source;lemma_promoted,
شَبَرَ,šabara,שֻׁבַּר,shubár,sabar,shared_borrowing_source;lemma_promoted,
شَبَّرَ,šabbara,שִׁבֵּר,shibér,sabar,shared_borrowing_source;lemma_promoted,
شَبَّرَ,šabbara,שֶׁבֶר,shéver,šibir,shared_borrowing_source;lemma_promoted,
شَبَّرَ,šabbara,שָׁבַר,shavár,sabar,shared_borrowing_source;lemma_promoted,
شَبَّرَ,šabbara,שֻׁבַּר,shubár,sabar,shared_borrowing_source;lemma_promoted,
شَبُّور,šabbūr,שׁוֹפָר,shofár,šabbur,direct_cognate_ar→he,
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',sabiʕa,direct_cognate_he→ar,
شَبِعَ,šabiʕa,שָׂבַע,savá',sabiʕa,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
شَبِعَ,šabiʕa,שָׂבָע,savá',sabiʕa,direct_cognate_he→ar,
شَبِعَ,šabiʕa,שֹׂבַע,sóva',sabiʕa,direct_cognate_he→ar,
شَبِهَ,šabiha,הִשְׁוָה,hishvá,hišabiha,direct_cognate_ar→he,he: feminine ending stripped
شَبْر,šabr,שִׁבֵּר,shibér,sabar,shared_borrowing_source,
شَبْر,šabr,שֶׁבֶר,shéver,šibir,shared_borrowing_source,
شَبْر,šabr,שָׁבַר,shavár,sabar,shared_borrowing_source,
شَبْر,šabr,שֻׁבַּר,shubár,sabar,shared_borrowing_source,
شَتَّانَ,šattāna,הִשְׁתַּנָּה,hishtaná,hišattana,direct_cognate_he→ar,he: feminine ending stripped
شَحَطَ,šaḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
شَحَّطَ,šaḥḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
شَحْط,šaḥṭ,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he,ar: substituted cited base شَحَطَ (šaḥaṭa)
شَدَّة,šadda,שַׁדָּה,shadá,šadda,shared_borrowing_source,
شَرَى,šarā,שַׂר,sár,sara,lemma_promoted,
شَرَى,šarā,שָׁר,shar,šara,lemma_promoted,shared G-stem verb
شَرَى,šarā,שָׁרָה,shará,šara,direct_cognate_ar→he,he: feminine ending stripped; shared G-stem verb
شَرَى,šarā,שָׂרָה,sará,sara,direct_cognate_ar→he;direct_cognate_he→ar,he: cited masculine base: substituted cited base שַׂר (sár); shared G-stem verb
شَرَى,šarā,שרה,,šara,direct_cognate_ar→he,he: substituted cited base שָׁר (shar)
شَرَّ,šarra,סָרַר,sarár,sarrar,direct_cognate_he→ar,shared G-stem verb
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,šurš,shared_borrowing_source;lemma_promoted,
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,šurš,shared_borrowing_source;lemma_promoted,
شَرِيش,šarīš,שֶׁרִי,shéri,šariš,shared_borrowing_source,
شَرِيط,šarīṭ,סֶרֶט,séret,sariṭ,direct_cognate_he→ar,
شَرْمُوطَة,šarmūṭa,סְמַרְטוּט,smartút,smarmuṭ,direct_cognate_ar→he,ar: feminine ending stripped
شَرْمُوطَة,šarmūṭa,שַׁרְמוּטָה,sharmúta,šarmuṭa,shared_borrowing_source,
شَعَرَ,šaʕara,שֵׂעָר,se'ár,saʕara,direct_cognate_he→ar,
شَعُرَ,šaʕura,שֵׂעָר,se'ár,saʕara,direct_cognate_he→ar,
شَعِرَ,šaʕira,שֵׂעָר,se'ár,saʕr,direct_cognate_he→ar;shared_borrowing_source,
شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,saʕir,direct_cognate_ar→he,he: feminine ending stripped
شَعْر,šaʕr,שֵׂעָר,se'ár,saʕr,direct_cognate_he→ar;shared_borrowing_source,
شَفَة,šafa,שָׂפָה,safá,sapat,shared_borrowing_source,
شَفَعَ,šafaʕa,שֶׁפַע,shéfa',šafaʕa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
شَفَعَ,šafaʕa,שָׁפַע,shafá',šafaʕa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
شَفَّرَ,šaffara,סִפְרָה,sifrá,kifra,shared_borrowing_source,
شَفْع,šafʕ,שֶׁפַע,shéfa',šafaʕa,direct_cognate_ar→he,ar: substituted cited base شَفَعَ (šafaʕa)
شَفْع,šafʕ,שָׁפַע,shafá',šafaʕa,direct_cognate_ar→he,ar: substituted cited base شَفَعَ (šafaʕa)
شَكَرَ,šakara,שָׂכָר,sakhár,sakara,direct_cognate_ar→he,
شَكْشُوكَة,šakšūka,שַׁקְשׁוּקָה,shakshúka,šakšuka,shared_borrowing_source,
شَلَّال,šallāl,שְׁלוּלִית,shlulít,šallalit,direct_cognate_he→ar,
شَمَر,šamar,שֻׁמָּר,šumár,šimru,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
شَمَر,šamar,שׁוֹמֵר,shomér,šimru,lemma_promoted,
شَمَر,šamar,שׁוּמֶר,shumér,šimru,lemma_promoted,
شَمَّاس,šammās,שֶׁמֶשׁ,shémesh,samš,shared_borrowing_source,
شَمْبَانْيَا,šambānyā,קַמְפֵּיְן,kampéin,kampus,shared_borrowing_source,
شَمْبَانْيَا,šambānyā,קַמְפּוּס,kampus,kampus,shared_borrowing_source,
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,šapan,shared_borrowing_source,
شَمْس,šams,שֶׁמֶשׁ,shémesh,samš,shared_borrowing_source,
شَمْعُون,šamʕūn,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source,
شَنَأَ,šanaʔa,שָׂנֵא,sané,sanaʔa,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
شَنَار,šanār,־לֶה •,-le,-tram,shared_borrowing_source,
شَنَار,šanār,פוּטֶר,fúter,-tram,shared_borrowing_source,
شَنِئَ,šaniʔa,שׂוֹנֵא,soné,saniʔa,lemma_promoted,
شَهَرَ,šahara,סַהַר,sáhar,sahr,lemma_promoted,
شَهَرَ,šahara,סֹהַר,sóhar,sahr,lemma_promoted,
شَهَرَ,šahara,שַׂהַר,sáhar,sahr,lemma_promoted,
شَهَّرَ,šahhara,סַהַר,sáhar,sahr,lemma_promoted,
شَهَّرَ,šahhara,סֹהַר,sóhar,sahr,lemma_promoted,
شَهَّرَ,šahhara,שַׂהַר,sáhar,sahr,lemma_promoted,
شَهِيد,šahīd,שָׂהֵד,sahéd,sahid,direct_cognate_ar→he;direct_cognate_he→ar,
شَهْر,šahr,סַהַר,sáhar,sahr,direct_cognate_he→ar;shared_borrowing_source,
شَهْر,šahr,סֹהַר,sóhar,sahr,shared_borrowing_source,
شَهْر,šahr,שַׂהַר,sáhar,sahr,direct_cognate_he→ar;shared_borrowing_source,
شَوْق,šawq,שִׁוֵּק,shivék,suqum,shared_borrowing_source,
شَوْق,šawq,שִׁוּוּק,shivúk,suqum,lemma_promoted,
شَوْق,šawq,שׁוּק,shuk,suqum,shared_borrowing_source,
شَيْخ,šayḵ,שֵׁיךְ,shékh,šayx,shared_borrowing_source,
شَيْطَان,šayṭān,שָׂטָן,śāṭān,satan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
شَيْقَل,šayqal,שֶׁקֶל,shékel,šikil,shared_borrowing_source,
شُبَاط,šubāṭ,שְׁבָט,sh'vát,šabaṭum,shared_borrowing_source,
شُبِر,šubir,שִׁבֵּר,shibér,sabar,lemma_promoted,
شُبِر,šubir,שֶׁבֶר,shéver,šibir,lemma_promoted,
شُبِر,šubir,שָׁבַר,shavár,sabar,lemma_promoted,
شُبِر,šubir,שֻׁבַּר,shubár,sabar,lemma_promoted,
شُرَّاب,šurrāb,גֶּרֶב,gérev,šurrab,shared_borrowing_source,
شُرَّاب,šurrāb,גָּרַב,garáv,šurrab,shared_borrowing_source,
شُرْش,šurš,שֹׁרֶשׁ,šóreš,šurš,shared_borrowing_source,
شُرْش,šurš,שֹׁרַשׁ,šoráš,šurš,lemma_promoted,
شُعُر,šuʕur,שֵׂעָר,se'ár,suʕur,direct_cognate_he→ar,
شُوفَان,šūfān,שִׁיפוֹן,shifón,šufan,direct_cognate_ar→he;direct_cognate_he→ar,
شُوكُولَاتَة,šukūlāta,שׁוֹקוֹלָד,shokolád,šakkalata,shared_borrowing_source,
شِبِثّ,šibiṯṯ,שֶׁבֶת,shévet,,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
شِبْر,šibr,שִׁבֵּר,shibér,sabar,shared_borrowing_source;lemma_promoted,
شِبْر,šibr,שֶׁבֶר,shéver,šibir,shared_borrowing_source;lemma_promoted,
شِبْر,šibr,שָׁבַר,shavár,sabar,shared_borrowing_source;lemma_promoted,
شِبْر,šibr,שֻׁבַּר,shubár,sabar,shared_borrowing_source;lemma_promoted,
شِتَاء,šitāʔ,סְתָו,s'táv,sitaʔ,direct_cognate_ar→he;direct_cognate_he→ar,
شِرْش,širš,שֹׁרֶשׁ,šóreš,šurš,shared_borrowing_source;lemma_promoted,
شِرْش,širš,שֹׁרַשׁ,šoráš,šurš,shared_borrowing_source;lemma_promoted,
شِعَار,šiʕār,שֵׂעָר,se'ár,siʕar,lemma_promoted,
شِعْر,šiʕr,שְׁיָר,shyár,šiʕar,direct_cognate_ar→he,
شِعْر,šiʕr,שִׁיר,shir,šiʕr,direct_cognate_ar→he,
شِعْر,šiʕr,שִׁירָה,shirá,šiʕr,direct_cognate_ar→he,he: feminine ending stripped
