arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
طَبَخَ,ṭabaḵa,טֶבַח,tévakh,ṭabaxa,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טַבָּח,tabákh,ṭabaxa,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טָבַח,tavákh,ṭabaxa,direct_cognate_ar→he;direct_cognate_he→ar
طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,ṭabax,direct_cognate_ar→he
طَبْع,ṭabʕ,טֶבַע,téva,ṭabaʕ,direct_cognate_he→ar
طَحَنَ,ṭaḥana,טָחַן,takhán,ṭaxan,direct_cognate_he→ar;shared_borrowing_source
طَحِينَة,ṭaḥīna,טְחִינָה,t'khiná,ṭaxina,shared_borrowing_source
طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,ṭariq,direct_cognate_ar→he;direct_cognate_he→ar
طَرِيق,ṭarīq,דָּרַךְ,darákh,ṭariq,direct_cognate_he→ar
طَرِيَ,ṭariya,טָרִי,tarí,ṭariya,direct_cognate_ar→he
طَرِيّ,ṭariyy,טָרִי,tarí,ṭariy,direct_cognate_ar→he;direct_cognate_he→ar
طَعَام,ṭaʕām,טַעַם,tá'am,ṭaʕam,direct_cognate_ar→he
طَعَّمَ,ṭaʕʕama,טַעַם,tá'am,ṭaʕama,direct_cognate_ar→he
طَعِمَ,ṭaʕima,טַעַם,tá'am,ṭaʕima,direct_cognate_ar→he
طَعْم,ṭaʕm,טַעַם,tá'am,ṭaʕam,direct_cognate_ar→he;direct_cognate_he→ar
طَعْم,ṭaʕm,טָעַם,ta'ám,ṭaʕam,direct_cognate_he→ar
طَفَا,ṭafā,צָף,tsaf,ṭafa,direct_cognate_ar→he
طَقْس,ṭaqs,טֶקֶס,tékes,ṭaqs,shared_borrowing_source
طَلًا,ṭalan,טָלֶה,talé,ṭalay,shared_borrowing_source
طَلَّ,ṭalla,טַל,tal,ṭala,direct_cognate_ar→he;direct_cognate_he→ar
طَلّ,ṭall,טַל,tal,ṭal,direct_cognate_ar→he;direct_cognate_he→ar
طَوْر,ṭawr,טוּר,túr,ṭawr,direct_cognate_he→ar
طَيِّب,ṭayyib,טוֹב,tov,ṭab,direct_cognate_he→ar;shared_borrowing_source
طُعَم,ṭuʕam,טַעַם,tá'am,ṭuʕam,direct_cognate_ar→he
طُعْم,ṭuʕm,טַעַם,tá'am,ṭuʕam,direct_cognate_ar→he
طُفَيْل,ṭufayl,טַפִּיל,tapil,ṭupayl,direct_cognate_ar→he;shared_borrowing_source
طُلّ,ṭull,טַל,tal,ṭul,direct_cognate_ar→he;direct_cognate_he→ar
طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,tapagrapia,shared_borrowing_source
طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,ṭixal,shared_borrowing_source
طِيط,ṭīṭ,טִיט,tít,ṭiṭ,direct_cognate_ar→he
طِين,ṭīn,טִיט,tít,ṭin,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ظَبْي,ẓaby,צְבִי,tsví,ṣabiy,direct_cognate_ar→he;direct_cognate_he→ar
ظَرِبَان,ẓaribān,דׇּרְבָּן,dorbán,ṣariban,shared_borrowing_source
ظَعَنَ,ẓaʕana,צָעַן,tsa'án,ṣaʕana,direct_cognate_ar→he;direct_cognate_he→ar
ظَمِئ,ẓamiʔ,צָמֵא,tsamé,ṣamiʔ,direct_cognate_ar→he;shared_borrowing_source
ظَمِئ,ẓamiʔ,צָמָא,tsamá,ṣamiʔ,shared_borrowing_source
ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,ṣamiʔ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ظَمِئَ,ẓamiʔa,צָמָא,tsamá,ṣamiʔ,direct_cognate_he→ar;shared_borrowing_source
ظُبِيّ,ẓubiyy,צְבִי,tsví,ṣubiy,direct_cognate_ar→he
ظُفْر,ẓufr,צִפֹּרֶן,tsipóren,ṣupr,direct_cognate_he→ar;shared_borrowing_source
ظُهْر,ẓuhr,צׇהֳרַיִם,tsohoráyim,ṣuharayim,direct_cognate_ar→he;direct_cognate_he→ar
ظِلّ,ẓill,צֵל,tsél,ṣil,direct_cognate_he→ar;shared_borrowing_source
عَاصِفَة,ʕāṣifa,סוּפָה,sufá,ʕaṣifa,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עֵקֶב,ékev,ʕaqaba,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקֵב,akév,ʕaqaba,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקַב,akáv,ʕaqaba,direct_cognate_he→ar
عَالَم,ʕālam,עוֹלָם,'olám,ʕalam,direct_cognate_he→ar;shared_borrowing_source
عَامَّة,ʕāmma,עִם,im,ʕama,direct_cognate_ar→he
عَامَّة,ʕāmma,עַם,am,ʕama,direct_cognate_ar→he
عَامَّةً,ʕāmmatan,עִם,im,ʕamatan,direct_cognate_ar→he
عَامَّةً,ʕāmmatan,עַם,am,ʕamatan,direct_cognate_ar→he
عَامّ,ʕāmm,עַם,am,ʕam,direct_cognate_ar→he;direct_cognate_he→ar
عَبَرَ,ʕabara,עִבֵּר,ibér,ʕabar,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עֵבֶר,éver,ʕabar,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עָבַר,avár,ʕabar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עָבָר,avár,ʕabar,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עֻבָּר,ubár,ʕabar,direct_cognate_he→ar;shared_borrowing_source
عَبَّرَ,ʕabbara,עִבֵּר,ibér,ʕabara,direct_cognate_he→ar
عَبْد,ʕabd,עֶבֶד,éved,ʕabid,direct_cognate_ar→he;direct_cognate_he→ar
عَبْد اللّٰه,ʕabd allāh,עוֹבַדְיָה,Ovadyá,ʕabdalah,direct_cognate_ar→he;direct_cognate_he→ar
عَتِيق,ʕatīq,עַתִּיק,atík,ʕatiq,direct_cognate_ar→he
عَجَلَة,ʕajala,מַעְגָּל,ma'agál,ʕaʔagala,direct_cognate_ar→he
عَجَلَة,ʕajala,עֲגָלָה,agalá,ʕagala,direct_cognate_ar→he;direct_cognate_he→ar
عَدَس,ʕadas,עֲדָשָׁה,adashá,ʕadasa,direct_cognate_ar→he;direct_cognate_he→ar
عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,ʕadasa,direct_cognate_he→ar
عَدَن,ʕadan,עַדֶּן,áden,ʕadan,shared_borrowing_source
عَذَرَ,ʕaḏara,עֲזָרָה,azará,ʕazr,direct_cognate_ar→he;shared_borrowing_source
عَذَرَ,ʕaḏara,עֶזְרָה,ʿezrá,ʕazr,direct_cognate_ar→he;shared_borrowing_source
عَرَبَة,ʕaraba,הָעֲרָבָה,ha'aravá,ʕaʔaraba,direct_cognate_he→ar
عَرَبَة,ʕaraba,עֲרָבָה,aravá,ʕaraba,direct_cognate_he→ar
عَرَشَ,ʕaraša,עֶרֶשׂ,éres,ʕarasa,direct_cognate_ar→he;direct_cognate_he→ar
عَرَق,ʕaraq,עַרַק,ʿaráq,ʕaraq,shared_borrowing_source
عَرْش,ʕarš,עֶרֶשׂ,éres,ʕaris,direct_cognate_ar→he;direct_cognate_he→ar
عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,ʕarʕar,direct_cognate_ar→he
عَزَبَ,ʕazaba,עָזַב,azáv,ʕazab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَزَرَ,ʕazara,עֵזֶר,'ézer,ʕazara,direct_cognate_ar→he
عَزَرَ,ʕazara,עָזַר,'azár,ʕazara,direct_cognate_ar→he
عَزَّ,ʕazza,עָזַז,azáz,ʕazaz,direct_cognate_ar→he;direct_cognate_he→ar
عَزَّرَ,ʕazzara,עֵזֶר,'ézer,ʕazara,direct_cognate_ar→he
عَزَّرَ,ʕazzara,עָזַר,'azár,ʕazara,direct_cognate_ar→he
عَزِيز,ʕazīz,עָזִיז,,ʕaziz,shared_borrowing_source
عَزْر,ʕazr,עֵזֶר,'ézer,ʕazir,direct_cognate_ar→he
عَزْر,ʕazr,עָזַר,'azár,ʕazar,direct_cognate_ar→he
عَصًا,ʕaṣan,עֵץ,ʿēṣ,ʕiṣ,direct_cognate_ar→he;shared_borrowing_source
عَطَسَ,ʕaṭasa,הִתְעַטֵּשׁ,hit'atésh,ʕaṭasaš,direct_cognate_he→ar
عَظِيم,ʕaẓīm,עָצוּם,atsúm,ʕaṣim,direct_cognate_ar→he;direct_cognate_he→ar
عَظْم,ʕaẓm,עֶצֶם,étsem,ʕaṣm,direct_cognate_he→ar;shared_borrowing_source
عَظْم,ʕaẓm,עָצַם,atsám,ʕaṣm,direct_cognate_he→ar;shared_borrowing_source
عَقَرَ,ʕaqara,עָקַר,akár,ʕaqara,direct_cognate_ar→he
عَقُرَ,ʕaqura,עָקַר,akár,ʕaqura,direct_cognate_ar→he
عَقِب,ʕaqib,עָקֵב,akév,ʕaqib,direct_cognate_ar→he
عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,ʕaqida,direct_cognate_he→ar
عَقْر,ʕaqr,עָקַר,akár,ʕaqar,direct_cognate_ar→he
عَقْرَب,ʕaqrab,עַקְרָב,akráv,ʕaqrab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,ʕaqʕaq,direct_cognate_ar→he;direct_cognate_he→ar
عَلَا,ʕalā,עָלָה,ʕālā,ʕala,direct_cognate_ar→he
عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,ʕalaqa,direct_cognate_ar→he;direct_cognate_he→ar
عَلَى,ʕalā,עֲלֵי,alé,ʕala,direct_cognate_he→ar
عَلَى,ʕalā,עַל,al,ʕalay,direct_cognate_ar→he;shared_borrowing_source
عَلَى,ʕalā,עָלַי,aláy,ʕalay,direct_cognate_he→ar
عَلِيَ,ʕaliya,עֲלֵי,alé,ʕaliya,direct_cognate_ar→he
عَلِيَ,ʕaliya,עֲלֵי־,alé,ʕaliya,direct_cognate_ar→he
عَلِيَ,ʕaliya,עִלִּי,ilí,ʕaliya,direct_cognate_ar→he
عَلِيَ,ʕaliya,עֵלִי,eli,ʕal,direct_cognate_ar→he;shared_borrowing_source
عَلِيَ,ʕaliya,עָלֶה,alé,ʕal,direct_cognate_he→ar;shared_borrowing_source
عَلِيَ,ʕaliya,עָלַי,aláy,ʕaliya,direct_cognate_ar→he
عَلِيَ,ʕaliya,עָלָה,ʕālā,ʕal,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَلِيَ,ʕaliya,עֹלָה,óla,ʕal,direct_cognate_he→ar;shared_borrowing_source
عَلِيّ,ʕaliyy,עֵלִי,eli,ʕaliy,direct_cognate_he→ar
عَمَد,ʕamad,עָמַד,amád,ʕamad,direct_cognate_ar→he
عَمَدَ,ʕamada,עָמַד,amád,ʕamada,direct_cognate_ar→he;direct_cognate_he→ar
عَمَّدَ,ʕammada,עָמַד,amád,ʕamada,direct_cognate_ar→he
عَمُود,ʕamūd,עַמּוּד,amúd,ʕamud,direct_cognate_ar→he;direct_cognate_he→ar
عَمِلَ,ʕamila,עָמַל,amál,ʕamila,direct_cognate_ar→he;direct_cognate_he→ar
عَمّ,ʕamm,עַם,am,ʕam,direct_cognate_ar→he;direct_cognate_he→ar
عَمْد,ʕamd,עָמַד,amád,ʕamad,direct_cognate_ar→he
عَمْق,ʕamq,עֵמֶק,émek,ʕamiq,direct_cognate_he→ar
عَمْق,ʕamq,עָמַק,amák,ʕamaq,direct_cognate_he→ar
عَمْق,ʕamq,עָמֹק,amók,ʕamaq,direct_cognate_he→ar
عَمْق,ʕamq,עֹמֶק,ómek,ʕamiq,direct_cognate_he→ar
عَنَان,ʕanān,עָנָן,'anán,ʕanan,direct_cognate_ar→he;direct_cognate_he→ar
عَنِيَ,ʕaniya,עָנִי,aní,ʕaniya,direct_cognate_he→ar
عَنِيَ,ʕaniya,עֹנִי,óni,ʕaniya,direct_cognate_he→ar
عَنْبَر,ʕanbar,עִנְבָּר,inbár,ʕanbar,shared_borrowing_source
عَنْبَر,ʕanbar,עַנְבָּר,anbár,ʕanbar,shared_borrowing_source
عَنْز,ʕanz,עֵז,éz,ʕanz,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَنْزَة,ʕanza,עֵז,éz,ʕanza,direct_cognate_ar→he
عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,ʕankabut,direct_cognate_ar→he;direct_cognate_he→ar
عَوَر,ʕawar,עִוֵּר,ʕiwwer,ʕawar,direct_cognate_ar→he;direct_cognate_he→ar
عَوَر,ʕawar,עוֹר,ʕōr,ʕawar,direct_cognate_ar→he
عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,ʕawara,direct_cognate_ar→he;direct_cognate_he→ar
عَوَّرَ,ʕawwara,עוֹר,ʕōr,ʕawara,direct_cognate_ar→he
عَوِرَ,ʕawira,עִוֵּר,ʕiwwer,ʕawira,direct_cognate_ar→he;direct_cognate_he→ar
عَوِرَ,ʕawira,עוֹר,ʕōr,ʕawira,direct_cognate_ar→he
عَوْرَة,ʕawra,עֶרְוָה,'ervá,ʕawra,direct_cognate_he→ar
عَوْرَة,ʕawra,ערווה,'ervá,ʕawra,direct_cognate_ar→he
عَيْر,ʕayr,עַיִר,áyir,ʕayr,shared_borrowing_source
عَيْن,ʕayn,עִיֵּן,iyén,ʕayn,shared_borrowing_source
عَيْن,ʕayn,עַיִן,áyin,ʕayn,shared_borrowing_source
عُبَب,ʕubab,צָב,tsáv,ṣab,shared_borrowing_source
عُبُب,ʕubub,צָב,tsáv,ṣab,shared_borrowing_source
عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,ʕubudiya,direct_cognate_ar→he
عُذْر,ʕuḏr,עֲזָרָה,azará,ʕuzara,direct_cognate_he→ar
عُذْر,ʕuḏr,עֶזְרָה,ʿezrá,ʕuzra,direct_cognate_he→ar
عُرْي,ʕury,עירום,eróm,ʕuray,direct_cognate_ar→he
عُرْيَان,ʕuryān,עָרֹם,aróm,ʕuryan,direct_cognate_he→ar
عُرْيَان,ʕuryān,עָרוּם,arúm,ʕuryan,direct_cognate_he→ar
عُشْب,ʕušb,עֵשֶׂב,ésev,ʕusib,direct_cognate_ar→he
عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,ʕuṣpur,direct_cognate_ar→he;direct_cognate_he→ar
عُود,ʕūd,עוּד,'úd,ʕud,shared_borrowing_source
عِبَادَة,ʕibāda,הָעֲבוֹדָה,ha'avodá,ʕiʔabada,direct_cognate_he→ar
عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,ʕibada,direct_cognate_ar→he;direct_cognate_he→ar
عِبْرِيّ,ʕibriyy,עִבְרִי,ivrí,ʕibri,shared_borrowing_source
عِجْل,ʕijl,עֵגֶל,égel,ʕigl,direct_cognate_ar→he;shared_borrowing_source
عِزَّة,ʕizza,עֹז,óz,ʕiza,direct_cognate_he→ar
عِزّ,ʕizz,עַז,áz,ʕiz,direct_cognate_he→ar
عِزّ,ʕizz,עֹז,óz,ʕiz,direct_cognate_he→ar
عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,ʕisru,direct_cognate_ar→he;shared_borrowing_source
عِصْمَة,ʕiṣma,עׇצְמָה,otsmá,ʕiṣma,direct_cognate_he→ar
عِفْرِيت,ʕifrīt,עִפְרִית,ʿifrīt,ʕiprit,shared_borrowing_source
عِلِّيَّة,ʕilliyya,עֲלִיָּה,aliyá,ʕiliya,direct_cognate_ar→he
عِلِّيُّون,ʕilliyyūn,עֶלְיוֹן,'elyón,ʕilyan,shared_borrowing_source
عِمَاد,ʕimād,עַמּוּד,amúd,ʕimad,direct_cognate_ar→he
عِنَب,ʕinab,עֲנָבָה,,,direct_cognate_ar→he
عِنَب,ʕinab,עֵנָב,'enáv,ʕinab,direct_cognate_ar→he;direct_cognate_he→ar
عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,ʕidhalmilad,direct_cognate_he→ar
عِيسَى,ʕīsā,יֵשׁוּ,yéshu,ʕisa,direct_cognate_ar→he
عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,ʕisua,direct_cognate_ar→he
غَار,ḡār,עָר,'ár,gar,direct_cognate_ar→he
غَاز,ḡāz,גָּז,gaz,gaz,shared_borrowing_source
غَاز,ḡāz,כָּאוֹס,ká'os,kas,shared_borrowing_source
غَبَرَة,ḡabara,עָפָר,afár,gabara,direct_cognate_he→ar
غَبَرَة,ḡabara,עָפֹר,afór,gabara,direct_cognate_he→ar
غَبَرَة,ḡabara,עֹפֶר,ófer,gabara,direct_cognate_he→ar
غَزَّة,ḡazza,עַזָּה,áza,gaza,direct_cognate_he→ar
غَطَا,ḡaṭā,עָטָה,ʿatá,gaṭa,direct_cognate_ar→he;direct_cognate_he→ar
غَطَّى,ḡaṭṭā,עָטָה,ʿatá,gaṭa,direct_cognate_ar→he
غَنَّى,ḡannā,עָנָה,ʿanáh,ganah,direct_cognate_ar→he
غَيْطَلَة,ḡayṭala,עֲלָטָה,alatá,gayṭala,direct_cognate_ar→he;direct_cognate_he→ar
غُرَاب,ḡurāb,עוֹרֵב,'orév,gurayb,direct_cognate_he→ar;shared_borrowing_source
غُرَيْبَة,ḡurayba,עוֹרֵב,'orév,gurayb,shared_borrowing_source
غُرْلَة,ḡurla,עָרְלָה,orlá,gurla,direct_cognate_ar→he
غُلَام,ḡulām,עֶלֶם,élem,gulam,direct_cognate_ar→he
غُلّ,ḡull,עֹל,ol,gul,direct_cognate_he→ar
ـهُمْ,-hum,הֵם,hem,hum,direct_cognate_he→ar
ـَات,-āt,־וֹת,-ót,ʔat,direct_cognate_he→ar
ـَان,-ān,־ָן,-án,ʔan,direct_cognate_ar→he;direct_cognate_he→ar
ـَان,-ān,־וֹן,-on,ʔan,direct_cognate_he→ar
ـَانِ,-āni,־ָן,-án,ʔani,direct_cognate_ar→he
ـَانِ,-āni,־וֹן,-on,ʔani,direct_cognate_he→ar
فَاحَ,fāḥa,פּוּחַ,púakh,puaxa,direct_cognate_he→ar
فَاخَ,fāḵa,פּוּחַ,púakh,puaxa,direct_cognate_he→ar
فَاطِمَة,fāṭima,פִּטְמָה,pitma,paṭima,direct_cognate_he→ar
فَانُوس,fānūs,פַּנָּס,panás,panas,shared_borrowing_source
فَتَحَ,fataḥa,פִּתֵּחַ,pitéakh,patax,direct_cognate_he→ar;shared_borrowing_source
فَتَحَ,fataḥa,פָּתַח,patákh,patax,direct_cognate_he→ar;shared_borrowing_source
فَتْح,fatḥ,פֶּתַח,pétakh,patax,direct_cognate_he→ar
فَتْح,fatḥ,פַּתָּח,patákh,patax,direct_cognate_he→ar
فَتْحَة,fatḥa,פֶּתַח,pétakh,pataxa,direct_cognate_he→ar
فَتْحَة,fatḥa,פַּתָּח,patákh,pataxa,direct_cognate_ar→he;direct_cognate_he→ar
فَجْر,fajr,פֶּגֶר,péger,pagir,direct_cognate_he→ar
فَحْم,faḥm,פֶּחָם,pekhám,paxam,direct_cognate_ar→he;direct_cognate_he→ar
فَخَّ,faḵḵa,פַּח,pakh,paxa,direct_cognate_he→ar
فَدَى,fadā,פָּדָה,padá,pada,direct_cognate_he→ar
فَرَأ,faraʔ,פֶּרֶא,pére,paraʔ,direct_cognate_ar→he;direct_cognate_he→ar
فَرَس,faras,פָּרָשׁ,parásh,paras,direct_cognate_ar→he;direct_cognate_he→ar
فَرَسَ,farasa,פָּרַס,parás,parasa,direct_cognate_ar→he
فَرَسَ,farasa,פָּרַץ,paráts,parasa,direct_cognate_ar→he
فَرَضَ,faraḍa,פֶּרֶץ,pérets,paraṣa,direct_cognate_he→ar
فَرَضَ,faraḍa,פָּרַץ,paráts,paraṣa,direct_cognate_ar→he;direct_cognate_he→ar
فَرَّخَ,farraḵa,אֶפְרוֹחַ,'efróakh,ʔifaraxa,direct_cognate_he→ar
فَرَّسَ,farrasa,פָּרָס,parás,parsa,shared_borrowing_source
فَرَّضَ,farraḍa,פָּרַץ,paráts,paraṣa,direct_cognate_ar→he
فَرْث,farṯ,פֶּרֶשׁ,péresh,paris,direct_cognate_he→ar
فَرْخ,farḵ,אֶפְרוֹחַ,'efróakh,ʔifarax,direct_cognate_he→ar
فَرْخ,farḵ,פֶּרַח,pérakh,parax,direct_cognate_ar→he;direct_cognate_he→ar
فَرْخ,farḵ,פָּרַח,parákh,parax,direct_cognate_he→ar
فَرْس,fars,פָּרַס,parás,paras,direct_cognate_ar→he
فَرْس,fars,פָּרַץ,paráts,paras,direct_cognate_ar→he
فَرْسَخ,farsaḵ,פַּרְסָה,parsa,parsax,direct_cognate_he→ar
فَرْو,farw,פַּרְוֶה,párve,parw,shared_borrowing_source
فَرْو,farw,פרווה,parvá,parw,shared_borrowing_source
فَسَخَ,fasaḵa,פִּסֵּחַ,piséakh,pasiaxa,direct_cognate_he→ar
فَسَخَ,fasaḵa,פִסֵּחַ,piséakh,pasiaxa,direct_cognate_he→ar
فَسَخَ,fasaḵa,פֶּסַח,pésakh,pasaxa,direct_cognate_he→ar
فَسَخَ,fasaḵa,פָּסַח,pasákh,pasaxa,direct_cognate_ar→he;direct_cognate_he→ar
فَسْفَس,fasfas,פִּשְׁפֵּשׁ,pishpésh,paspas,direct_cognate_ar→he
فَشَل,fašal,פַשְׁלָה,fáshla,pašal,shared_borrowing_source
فَصُحَ,faṣuḥa,פִּצָּה,pitsá,paṣuxa,direct_cognate_he→ar
فَصُحَ,faṣuḥa,פָּצָה,patsá,paṣuxa,direct_cognate_ar→he;direct_cognate_he→ar
فَصُحَ,faṣuḥa,פֻּצָּה,putsá,paṣuxa,direct_cognate_he→ar
فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,ʔaspastu,shared_borrowing_source
فَضِيحَة,faḍīḥa,פָדִיחָה,fadíkha,paṣixa,shared_borrowing_source
فَطَرَ,faṭara,הִפְטִיר,hiftír,hifaṭara,direct_cognate_he→ar
فَطَرَ,faṭara,פֶּטֶר,péter,paṭara,direct_cognate_ar→he
فَطَرَ,faṭara,פָּטַר,patár,paṭara,direct_cognate_ar→he
فَطْر,faṭr,הִפְטִיר,hiftír,hifaṭir,direct_cognate_he→ar
فَطْر,faṭr,פֶּטֶר,péter,paṭir,direct_cognate_ar→he
فَطْر,faṭr,פָּטַר,patár,paṭar,direct_cognate_ar→he
فَظِيع,faẓīʕ,פֶּצַע,pétsa,paṣiʕ,direct_cognate_ar→he
فَظِيع,faẓīʕ,פָּצַע,patsá,paṣiʕ,direct_cognate_ar→he
فَعَلَ,faʕala,פִּעֵל,pi'el,paʕala,direct_cognate_he→ar
فَعَلَ,faʕala,פָּעַל,pa'al,paʕala,direct_cognate_ar→he;direct_cognate_he→ar
فَعَلَ,faʕala,פֹּעַל,pó'al,paʕala,direct_cognate_he→ar
فَعَلَ,faʕala,פֻּעַל,pu'al,paʕala,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פִּעֵל,pi'el,paʕala,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פָּעַל,pa'al,paʕala,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פֹּעַל,pó'al,paʕala,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פֻּעַל,pu'al,paʕala,direct_cognate_he→ar
فَعْل,faʕl,פִּעֵל,pi'el,paʕil,direct_cognate_he→ar
فَعْل,faʕl,פָּעַל,pa'al,paʕal,direct_cognate_he→ar
فَعْل,faʕl,פֹּעַל,pó'al,paʕal,direct_cognate_he→ar
فَعْل,faʕl,פֻּעַל,pu'al,paʕal,direct_cognate_he→ar
فَقُّوس,faqqūs,פַקְס,faks,pik,shared_borrowing_source
فَكَّ,fakka,פּוּךְ,pukh,paka,direct_cognate_he→ar
فَلَافِل,falāfil,פִּלְפֵּל,pilpél,pilpil,shared_borrowing_source
فَلَقَ,falaqa,פֶּלֶג,péleg,palaqa,direct_cognate_he→ar
فَلْفَلَ,falfala,פִּלְפֵּל,pilpél,pipali,shared_borrowing_source
