arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
سَفِينَة,safīna,הַסְפָּנָה,haspaná,hsapina,root_family
سَفِينَة,safīna,סְפִינָה,sfiná,sapinta,direct_cognate_ar→he;shared_borrowing_source
سَفِينَة,safīna,סִפּוּן,sipún,sapin,root_family
سَفِينَة,safīna,סַפָּן,sapán,sapin,root_family
سَفْر,safr,סְפָר,sfár,šiprum,lemma_promoted
سَفْر,safr,סִפֵּר,sipér,šiprum,lemma_promoted
سَفْر,safr,סֵפֶר,séfer,šiprum,lemma_promoted
سَفْر,safr,סַפָּר,sapár,šiprum,lemma_promoted
سَفْر,safr,סָפַר,safár,šiprum,lemma_promoted
سَفْر,safr,סֻפַּר,supár,šiprum,lemma_promoted
سَفْر,safr,סוֹפֵר,sofér,šiprum,lemma_promoted
سَفْر,safr,סוּפֶּר,súper,šiprum,lemma_promoted
سَفْك,safk,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar
سَقَى,saqā,הִשְׁקָה,hishká,hisaqa,direct_cognate_ar→he
سَكَتَ,sakata,שָׁקַט,shakát,sakata,direct_cognate_ar→he
سَكَر,sakar,הִשְׁתַּכֵּר,hishtakér,histakira,root_family
سَكَر,sakar,מְשַׁכֵּר,m'shakér,msakira,root_family
سَكَر,sakar,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكَر,sakar,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سَكَر,sakar,שִׁכּוֹר,shikór,sakira,root_family
سَكَر,sakar,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سَكَر,sakar,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سَكَنَ,sakana,שָׁכֵן,shakhén,sakana,direct_cognate_ar→he;direct_cognate_he→ar
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,direct_cognate_ar→he;direct_cognate_he→ar
سَكَّ,sakka,סִכָּה,siká,sikkatum,shared_borrowing_source
سَكَّتَ,sakkata,שָׁקַט,shakát,sakata,direct_cognate_ar→he
سَكَّرَ,sakkara,סַיְדֶּר,sáider,šikar,lemma_promoted
سَكَّرَ,sakkara,סֻכָּר,sukár,šakar,shared_borrowing_source
سَكَّرَ,sakkara,שִׁכֵּר,shikér,šikkar,lemma_promoted
سَكَّرَ,sakkara,שֵׁכָר,shekhár,šikar,lemma_promoted
سَكَّرَ,sakkara,שָׁכַר,shakhár,šikar,lemma_promoted
سَكِر,sakir,מְשַׁכֵּר,m'shakér,msakir,root_family
سَكِر,sakir,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكِر,sakir,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سَكِر,sakir,שִׁכּוֹר,shikór,sakir,root_family
سَكِر,sakir,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سَكِر,sakir,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,הִשְׁתַּכֵּר,hishtakér,histakira,root_family
سَكِرَ,sakira,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שִׁכּוֹר,shikór,sakira,root_family
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِّيّ,sakkiyy,סִכָּה,siká,sikkatum,shared_borrowing_source
سَكّ,sakk,סִכָּה,siká,sikkatum,direct_cognate_he→ar;shared_borrowing_source
سَكْرَان,sakrān,מְשַׁכֵּר,m'shakér,msakiran,root_family
سَكْرَان,sakrān,שִׁכּוֹר,shikór,sakaran,root_family
سَلَام,salām,שָׁלוֹם,shalóm,salima,direct_cognate_ar→he;direct_cognate_he→ar
سَلَام عَلَيْكُمْ,salām ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salima ʕalaykum,direct_cognate_ar→he
سَلَامْتَك,salāmtak,סלאמתק,salámtak,salamtak,shared_borrowing_source
سَلَخَ,salaḵa,שָׁלַח,shalákh,salaxa,direct_cognate_ar→he;lemma_promoted
سَلَقَ,salaqa,סֶלֶק,sélek,salaqa,lemma_promoted
سَلَقَ,salaqa,קְלָס,klas,salaqa,direct_cognate_ar→he;lemma_promoted
سَلَقَ,salaqa,קֶלֶס,keles,salaqa,direct_cognate_ar→he;lemma_promoted
سَلَم,salam,שָׁלוֹם,shalóm,silam,lemma_promoted
سَلَمُون,salamūn,סַלְמוֹן,sálmon,salma,shared_borrowing_source
سَلَّ,salla,שָׁלַל,shalál,sallal,direct_cognate_ar→he;lemma_promoted
سَلَّة,salla,סַל,sal,sill,direct_cognate_he→ar
سَلَّطَ,sallaṭa,הִשְׁתַּלֵּט,hishtalét,hisstalaṭa,root_family
سَلَّطَ,sallaṭa,שִׁלְטוֹן,shiltón,salaṭan,root_family
سَلَّطَ,sallaṭa,שֶׁלֶט,shélet,salaṭa,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שַׁלָּט,shalát,salaṭa,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,direct_cognate_he→ar
سَلَّعَ,sallaʕa,סֶלַע,séla,salaʕa,direct_cognate_he→ar
سَلَّمَ,sallama,שָׁלוֹם,shalóm,salama,lemma_promoted
سَلِم m and plural of variety,salim,שָׁלוֹם,shalóm,salim,lemma_promoted
سَلِمَ,salima,שָׁלוֹם,shalóm,salima,lemma_promoted
سَلِيط,salīṭ,שִׁלְטוֹנִי,shiltoní,saliṭan,root_family
سَلِيط,salīṭ,שַׁלִּיט,shalít,saliṭ,root_family
سَلِيل,salīl,שְׁלִילִי,sh'lilí,salil,root_family
سَلّ,sall,שָׁלַל,shalál,sallal,direct_cognate_ar→he
سَلْخ,salḵ,שָׁלַח,shalákh,salaxa,direct_cognate_ar→he
سَلْق,salq,סֶלֶק,sélek,salaqa,direct_cognate_he→ar
سَلْق,salq,קְלָס,klas,salaqa,direct_cognate_ar→he
سَلْق,salq,קֶלֶס,keles,salaqa,direct_cognate_ar→he
سَلْوَى,salwā,שְׁלֵוָה,shlevá,salwa,direct_cognate_he→ar;lemma_promoted
سَلْوَى,salwā,שְׂלָו,slav,salwa,direct_cognate_he→ar;lemma_promoted
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,salwa,direct_cognate_ar→he;direct_cognate_he→ar
سَمَاء,samāʔ,שמיים,shamáyim,šamay,shared_borrowing_source
سَمَر,samar,שִׁמֵּר,shimér,samar,direct_cognate_ar→he
سَمَر,samar,שֶׁמֶר,shémer,samar,direct_cognate_ar→he
سَمَر,samar,שָׁמַר,shamár,samar,direct_cognate_ar→he
سَمَر,samar,שֻׁמַּר,šumár,samar,direct_cognate_ar→he
سَمَر,samar,שֻׁמָּר,šumár,samar,direct_cognate_ar→he
سَمَر,samar,שׁוֹמְרוֹן,šōmərōn,samaran,root_family
سَمَر,samar,שׁוֹמֵר,shomér,samar,lemma_promoted
سَمَر,samar,שׁוּמֶר,shumér,samar,lemma_promoted
سَمَرَ,samara,שִׁמֵּר,shimér,samara,direct_cognate_ar→he
سَمَرَ,samara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he
سَمَرَ,samara,שָׁמַר,shamár,samara,direct_cognate_ar→he
سَمَرَ,samara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he
سَمَرَ,samara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he
سَمَرَ,samara,שׁוֹמֵר,shomér,samara,lemma_promoted
سَمَرَ,samara,שׁוּמֶר,shumér,samara,lemma_promoted
سَمَك,samak,סָמַךְ,samákh,samak,direct_cognate_ar→he
سَمَك,samak,שֶׁמֶךְ,shémekh,samak,shared_borrowing_source
سَمَوْأَل,samawʔal,שְׁמוּאֵל,šəmūʾḗl,šmuil,shared_borrowing_source
سَمَّ,samma,סַם,sam,samma,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَمَّرَ,sammara,שִׁמֵּר,shimér,sammara,direct_cognate_ar→he
سَمَّرَ,sammara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שָׁמַר,shamár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שׁוֹמֵר,shomér,samara,lemma_promoted
سَمَّرَ,sammara,שׁוּמֶר,shumér,samara,lemma_promoted
سَمَّعَ,sammaʕa,שִׁמְעוֹן,shim'ón,samʔaʕa,direct_cognate_he→ar;lemma_promoted
سَمُر,samur,שִׁמֵּר,shimér,samur,direct_cognate_ar→he
سَمُر,samur,שֶׁמֶר,shémer,samur,direct_cognate_ar→he
سَمُر,samur,שָׁמַר,shamár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמַּר,šumár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמָּר,šumár,samur,direct_cognate_ar→he
سَمُر,samur,שׁוֹמֵר,shomér,samur,lemma_promoted
سَمُر,samur,שׁוּמֶר,shumér,samur,lemma_promoted
سَمُّور,sammūr,סַמּוּר,samur,samar,shared_borrowing_source
سَمِعَ,samiʕa,שְׁמַע,sh'má,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שִׁמְעוֹן,shim'ón,samʔiʕa,direct_cognate_he→ar;lemma_promoted
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِنَ,samina,הִשְׁמִין,hishmín,samina,root_family
سَمِنَ,samina,שֶׁמֶן,shémen,šamn,shared_borrowing_source
سَمِنَ,samina,שָׁמַן,shamán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמַּן,shumán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,shared_borrowing_source
سَمِير,samīr,שׁוֹמְרוֹן,šōmərōn,samiran,root_family
سَمِين,samīn,שְׁמִינִי,sh'miní,samin,root_family
سَمِين,samīn,שְׁמַנְמַן,shmanmán,smanmin,root_family
سَمِين,samīn,שִׁמֵּן,shimén,samin,direct_cognate_he→ar
سَمِين,samīn,שַׁמְנוּנִי,shamnuní,samnin,root_family
سَمِين,samīn,שָׁמֵן,shamén,samin,direct_cognate_he→ar
سَمّ,samm,סַם,sam,samma,direct_cognate_he→ar
سَمْع,samʕ,שִׁמְעוֹן,shim'ón,samʔiʕa,direct_cognate_he→ar
سَمْن,samn,שֶׁמֶן,shémen,šamn,shared_borrowing_source
سَمْن,samn,שַׁמֶּנֶת,shaménet,saminit,direct_cognate_he→ar
سَنَا,sanā,סְנֶה,s'ne,sana,direct_cognate_ar→he;direct_cognate_he→ar
سَنَا,sanā,סֻנָּה,suná,sana,direct_cognate_ar→he
سَنَا,sanā,שֵׁן,shen,šinn,shared_borrowing_source
سَنَا,sanā,שָׁנִי,shaní,sana,direct_cognate_ar→he
سَنَة,sana,שָׁנָה,shaná,šanat,shared_borrowing_source
سَنَّ,sanna,שָׁנַן,shanán,sannan,direct_cognate_he→ar
سَنَّنَ,sannana,שִׁנֵּן,shinén,sannana,direct_cognate_he→ar
سَنْت,sant,סֶנְט,sent,sint,shared_borrowing_source
سَنْت,sant,סָנַט,sanát,sint,shared_borrowing_source
سَنْدَان,sandān,סַדְנָה,sadná,sandan,shared_borrowing_source
سَنْدَان,sandān,סַדָּן,sadán,sandan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَنْدَان,sandān,סָדָן,sadán,sandan,direct_cognate_he→ar;shared_borrowing_source
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭ,direct_cognate_he→ar
سَوَاكِن,sawākin,שִׁוֵּק,shivék,suqum,shared_borrowing_source
سَوَاكِن,sawākin,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَوَاكِن,sawākin,שׁוּק,shuk,suqum,shared_borrowing_source
سَوَّفَ,sawwafa,סוֹף,sóf,sapa,shared_borrowing_source
سَوِيَ,sawiya,שָׁוֶה,shavé,sawiya,direct_cognate_ar→he
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,shared_borrowing_source
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,shared_borrowing_source
سَوْط,sawṭ,שׁוֹט,shot,šalṭi,direct_cognate_he→ar;shared_borrowing_source
سَوْفَ,sawfa,סוֹף,sóf,sapa,shared_borrowing_source
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,shared_borrowing_source
سَيَّرَ,sayyara,סָר,sar,sayara,direct_cognate_ar→he
سَيْر,sayr,סָר,sar,sara,direct_cognate_ar→he
سَيْف,sayf,סַיִף,sáyif,sayif,direct_cognate_ar→he;direct_cognate_he→ar
سُؤَال,suʔāl,מִשְׁאָלָה,mish'alá,misaʔala,root_family
سُؤَال,suʔāl,נִשְׁאַל,nish'ál,saʔala,root_family
سُؤَال,suʔāl,שְׁאִילְתָה,sh'ílta,saʔalta,root_family
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,saʔala,direct_cognate_ar→he;direct_cognate_he→ar
سُؤَال,suʔāl,שָׁאַל,sha'ál,saʔala,root_family
سُبْحَان,subḥān,שִׁבֵּחַ,shibéakh,subiaxan,root_family
سُبْحَان,subḥān,שֶׁבַח,shévakh,subaxan,root_family
سُتَر,sutar,סֵתֶר,séter,sutar,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سُتَر,sutar,סָתַר,satár,sutar,direct_cognate_he→ar;lemma_promoted
سُتُر,sutur,סֵתֶר,séter,sutur,direct_cognate_ar→he;direct_cognate_he→ar
سُتُر,sutur,סָתַר,satár,sutur,direct_cognate_he→ar
سُتْرَة,sutra,סֵתֶר,séter,sutir,lemma_promoted
سُتْرَة,sutra,סָתַר,satár,sutar,lemma_promoted
سُجَّد,sujjad,סָגַד,sagád,sujjad,direct_cognate_ar→he
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,suxafit,direct_cognate_ar→he;direct_cognate_he→ar
سُعَار,suʕār,סְעָרָה,se'ará,suʕar,root_family
سُكَّان,sukkān,סַכִּין,sakín,tsigan,shared_borrowing_source
سُكَّر,sukkar,סַיְדֶּר,sáider,šikar,lemma_promoted
سُكَّر,sukkar,סֻכָּר,sukár,sukkar,direct_cognate_he→ar;shared_borrowing_source
سُكَّر,sukkar,שִׁכֵּר,shikér,šikar,lemma_promoted
سُكَّر,sukkar,שֵׁכָר,shekhár,šikar,lemma_promoted
سُكَّر,sukkar,שָׁכַר,shakhár,šikar,lemma_promoted
سُكّ,sukk,סִכָּה,siká,sikkatum,shared_borrowing_source
سُكْر,sukr,הִשְׁתַּכֵּר,hishtakér,histakira,root_family
سُكْر,sukr,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سُكْر,sukr,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سُكْر,sukr,שִׁכּוֹר,shikór,sakira,root_family
سُكْر,sukr,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سُكْر,sukr,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,shared_borrowing_source
سُلَّ,sulla,שָׁלַל,shalál,sullal,direct_cognate_ar→he;lemma_promoted
سُلَّم,sullam,סֻלָּם,sulám,sullam,direct_cognate_he→ar;shared_borrowing_source
سُلَّم,sullam,שָׁלוֹם,shalóm,sullam,lemma_promoted
سُلّ,,שָׁלַל,shalál,,direct_cognate_ar→he;lemma_promoted
سُلْطَان,sulṭān,נִשְׁלַט,nishlat,sulṭan,root_family
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,shared_borrowing_source
سُلْطَان,sulṭān,שְׁלִיטָה,sh'litá,suliṭan,root_family
سُلْطَان,sulṭān,שְׁתַלְּטָן,shtaltán,stulṭan,root_family
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,direct_cognate_ar→he;direct_cognate_he→ar
سُلْطَان,sulṭān,שַׁלִּיט,shalít,suliṭan,root_family
سُلْطَة,sulṭa,שְׁלִיטָה,sh'litá,suliṭa,root_family
سُلْطَة,sulṭa,שִׁלְטוֹן,shiltón,sulṭan,root_family
سُلْطَة,sulṭa,שַׁלִּיט,shalít,suliṭ,root_family
سُلْطَوِيَّة,sulṭawiyya,שְׁלִיטָה,sh'litá,sulṭawiyya,root_family
سُلْطَوِيَّة,sulṭawiyya,שִׁלְטוֹן,shiltón,sulṭawiyy,root_family
سُلْطَوِيَّة,sulṭawiyya,שַׁלִּיט,shalít,sulṭawiyy,root_family
سُلْطَوِيّ,sulṭawiyy,שְׁלִיטָה,sh'litá,suliṭaw,root_family
سُلْطَوِيّ,sulṭawiyy,שְׁתַלְּטָן,shtaltán,stulṭaw,root_family
سُلْطَوِيّ,sulṭawiyy,שִׁלְטוֹן,shiltón,sulṭaw,root_family
سُلْطَوِيّ,sulṭawiyy,שִׁלְטוֹנִי,shiltoní,sulṭawi,root_family
سُلْطَوِيّ,sulṭawiyy,שַׁלִּיט,shalít,suliṭaw,root_family
سُنَّة,sunna,סֻנָּה,suná,sunna,shared_borrowing_source
سُنُونُو,sunūnū,סְנוּנִית,snunít,sununut,direct_cognate_ar→he;direct_cognate_he→ar
سُنِّيّ,sunniyy,סוּנִי,suni,sunniyy,shared_borrowing_source
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_ar→he;lemma_promoted
سُنْبُلَة,sunbula,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_he→ar;shared_borrowing_source
سُورَة,sūra,סִדְרָה,sidrá,sidra,shared_borrowing_source
سُورَة,sūra,שִׁיר,shir,šir,shared_borrowing_source
سُورِيَا,sūriyā,סוּרְיָה,súrya,syria,shared_borrowing_source
سُوق,sūq,שִׁוֵּק,shivék,suqum,direct_cognate_he→ar;shared_borrowing_source
سُوق,sūq,שִׁוּוּק,shivúk,suqum,lemma_promoted
سُوق,sūq,שׁוּק,shuk,suqum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,shared_borrowing_source
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,shared_borrowing_source
سِتَار,sitār,סֵתֶר,séter,sitar,lemma_promoted
سِتَار,sitār,סָתַר,satár,sitar,lemma_promoted
سِتَارِيَة,sitāriya,סוֹל,sol,sxiy,shared_borrowing_source
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,shared_borrowing_source
سِتَّة,sitta,שֵׁשׁ,shésh,šids,shared_borrowing_source
سِتْر,sitr,סֵתֶר,séter,sitir,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سِتْر,sitr,סָתַר,satár,sitar,direct_cognate_he→ar;lemma_promoted
سِجِلّ,sijill,שָׁגַל,shagál,sijill,direct_cognate_he→ar
سِجْن,sijn,סִגְנוֹן,signón,sinu,shared_borrowing_source
سِدْر,sidr,שִׁדֵּר,shidér,sidir,lemma_promoted
سِعْر,siʕr,שִׁעֵר,shi'ér,siʕir,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he
سِعْر,siʕr,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he;direct_cognate_he→ar
سِفَانَة,sifāna,סְפִינָה,sfiná,sifana,root_family
سِفْر,sifr,סְפָר,sfár,šiprum,shared_borrowing_source
سِفْر,sifr,סִפֵּר,sipér,šiprum,shared_borrowing_source
سِفْر,sifr,סֵפֶר,séfer,šiprum,direct_cognate_he→ar;shared_borrowing_source
سِفْر,sifr,סַפָּר,sapár,šiprum,shared_borrowing_source
سِفْر,sifr,סָפַר,safár,šiprum,shared_borrowing_source
سِفْر,sifr,סֻפַּר,supár,šiprum,shared_borrowing_source
سِفْر,sifr,סוֹפֵר,sofér,šiprum,lemma_promoted
سِفْر,sifr,סוּפֶּר,súper,šiprum,lemma_promoted
سِكَّة,sikka,סִכָּה,siká,sikkatum,shared_borrowing_source
سِكِّير,sikkīr,מְשַׁכֵּר,m'shakér,msikkir,root_family
سِكِّير,sikkīr,שִׁכּוֹר,shikór,sikkir,root_family
سِكِّين,sikkīn,סַכִּין,sakín,tsigan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِكِّينَة,sikkīna,סַכִּין,sakín,sakkina,shared_borrowing_source
سِلَام,silām,שָׁלוֹם,shalóm,salama,direct_cognate_he→ar
سِلَّة,silla,סַל,sal,sill,direct_cognate_he→ar
سِلَّة,silla,סָלוֹן,salón,sillan,direct_cognate_ar→he
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,direct_cognate_ar→he
سِلْخ,silḵ,שָׁלַח,shalákh,silax,direct_cognate_ar→he;lemma_promoted
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,silsilit,direct_cognate_ar→he
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,shared_borrowing_source
سِلْق,silq,סֶלֶק,sélek,siliq,lemma_promoted
سِلْق,silq,קְלָס,klas,silaq,lemma_promoted
سِلْق,silq,קֶלֶס,keles,siliq,lemma_promoted
سِلْم,silm,שָׁלוֹם,shalóm,silam,lemma_promoted
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,direct_cognate_he→ar
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source
سِنَة,sina,שֵׁנָה,sheiná,sina,direct_cognate_ar→he;direct_cognate_he→ar
