proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
xrb,خرب,חרב,noun,,xirbah,خِرْبَة,ḵirba,חָרְבָּה,khorbáh,"ruined site, wasteland","desolation, destruction, waste, ruin",0
xrb,حرب,חרב,noun,,xaraba,حِرَاب,ḥirāb,חֶרֶב,khérev,warfare,sword,0
xrb,حرب,חרב,noun,,xaraba,مُحَارَبَة,muḥāraba,חֶרֶב,khérev,fighting,sword,0
xrb,حرب,חרב,noun,,xarb,حَرْب,ḥarb,חֶרֶב,khérev,war,sword,0
xrb,حرب,חרב,noun,,xarb,حَرْبَة,ḥarba,חֶרֶב,khérev,"dart, spearhead, bayonet, spike",sword,0
xrdl,,,noun,,xardal,خَرْدَل,ḵardal,חַרְדָּל,khardál,mustard (plant and condiment),mustard,2
xrdy,,,adj/noun,,xaridi,حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,"Haredi, Charedi, ultra-Orthodox Jew","A Haredi, an ultra-Orthodox Jew.",0
xrm,,,noun,,xarama,حِرْم,ḥirm,חֵרֶם,khérem,excommunication,"excommunication (act of excommunicating or ejecting), anathema, taboo, dedication, consecration",0
xrp,خرف,חרף,noun,,xarif,خَرِيف,ḵarīf,חֹרֶף,khóref,"autumn, fall",winter,0
xrp,حرف,חרף,adj/noun,,xarafa,حَرْف,ḥarf,חָרִיף,kharíf,"hardy, strong and/or lean and/or swift","sharp, harsh, sharply critical (of criticism, or of text)",0
xrp,حرف,חרף,adj/noun,,xarafa,حَرْف,ḥarf,חֹרֶף,khóref,word,winter,0
xrp,حرف,חרף,adj/noun,,xirrif,حِرِّيف,ḥirrīf,חָרִיף,kharíf,"pungent, acrid (taste)",spicy (of food),0
xrr,حرر/حور,חרף,noun,,xarar,حَرَارَة,ḥarāra,חֹרֶף,khóref,temperature,winter,0
xrr,حرر/حور,חרף,adj,,xarrif,حَارّ,ḥārr,חָרִיף,kharíf,"hot, burning",spicy (of food),0
xrr,حرر/حور,חרף,noun,,xurrif,حَرّ,ḥarr,חֹרֶף,khóref,heat,winter,0
xrs,,חרשׁ,verb,G,xarisa,خَرِسَ,ḵarisa,חָרַשׁ,kharásh,"to become silent, keep silent, hold one's tongue","To be silent, not to speak, not to respond.",2
xrs,,חרשׁ,verb,G,xaras,حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,"to plow, to till, to cultivate","To plow, plough",5
xrs,,חרשׁ,noun,,xarasa,حَرْث,ḥarṯ,חָרַשׁ,kharásh,"plowing, tilling, cultivation, plantation, culture","To plow, plough",5
xršf,,,noun,,xaršup,خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,artichoke,artichoke,1
xrṣn,حرص/حصر,,noun,,xiṣrim,حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity","sour grape, vine fruit green and acid due to lacking maturity",1
xrṭm,خرطم,,noun,,xurṭum,خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,"trunk (of an elephant), snout, muzzle, nose","nose (of an animal), beak (of a bird)",0
xrṭs,,,noun,,kartis,خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,map,card,0
xrṭs,,,noun,,kartis,خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,"cartridge, cartridges",card,0
xs,,,noun,,xasa,خَسّ,ḵass,חַסָּה,khása,lettuce (Lactuca gen. and Lactuca sativa in particular),"lettuce (an edible plant, Lactuca sativa and its close relatives, having a head of green or purple leaves)",0
xsb,حسب,חשׁב,noun,,muxasib,مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,"accountant, bookkeeper",an accountant,2
xsb,حسب,חשׁב,noun,,xasaba,حِسَاب,ḥisāb,חִשּׁוּב,khishúv,calculation,calculation,5
xsb,حسب,חשׁב,noun,,xasaba,مُحَاسَبَة,muḥāsaba,חַשָּׁב,khasháv,accounting,an accountant,4
xsb,حسب,חשׁב,noun,,xasaban,حَسَب,ḥasab,חֶשְׁבּוֹן,kheshbón,value,an account,0
xsb,حسب,חשׁב,noun,,xasaban,حَسْب,ḥasb,חֶשְׁבּוֹן,kheshbón,"reckoning, calculation, computing","arithmetic, mathematics",0
xsb,حسب,חשׁב,noun,,xasaban,حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,"calculation, computation","arithmetic, mathematics",0
xsb,حسب,חשׁב,noun,,xasub,حَاسُوب,ḥāsūb,חִשּׁוּב,khishúv,computer,calculation,0
xsn,حسن,חסן,adj/noun,,xasan,حَسَنَة,ḥasana,חֹסֶן,khósen,"advantage, merit","riches, treasure",0
xsn,حسن,חסן,adj/noun,,xasunaʔ,حَسْنَاء,ḥasnāʔ,חָסוּן,khasún,extremely beautiful,"protected, sturdy",0
xsrn,خسر,,noun,,xasaran,خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,"loss, damage","disadvantage, shortcoming, drawback",0
xss,حسس,חושׁ,verb,G,xassa,حَسَّ,ḥassa,חָשׁ,khásh,"to have sensation, perceive by the senses","to sense, to feel: to have a sense, to experience a sensation",2
xss,حسس,חושׁ,noun,,xaissan,حَاسَّة,ḥāssa,חַיְשָׁן,khaishán,sense organ,sensor,3
xss,حسس,חושׁ,noun,,xasasiyy,حَسَاسِيَّة,ḥasāsiyya,תְּחוּשָׁה,t'khushá,psychological sensitivity; fragility; tenderness,"feeling, sensation (physical, not cognitive/emotional)",0
xtm,ختم,חתם,verb,G,xatama,خَتَمَ,ḵatama,חָתַם,ḥɔṯam,to seal,"to sign, to affix a seal",0
xtm,ختم,חתם,noun,,xatam,خَاتَم,ḵātam,חָתַם,ḥɔṯam,"signet, seal ring","to sign, to affix a seal",1
xtm,ختم,חתם,noun,,xatam,خَتْم,ḵatm,חָתַם,ḥɔṯam,"stamp, seal","to sign, to affix a seal",0
xtn,,חתן,noun,,xatan,خَتَن,ḵatan,חָתָן,khatán,a man being related through marriage (son-in-law or brother-in-law or father-in-law or bridegroom),son-in-law,2
xw,,,adj/noun,,xawa,حَيّ,ḥayy,חַי,kháy,alive,alive,0
xwh,,חיה,adj/noun,,xawa,حَيّ,ḥayy,חַיָּה,khayá,"organism, living being",animal (organism other than man),0
xwl,,חול/חיל/חלל,verb,G,xalla,حَلَّ,ḥalla,חָל,khal,"to occur, to happen","to fall on, to occur, to take place (of an event)",0
xwl,,חול/חיל/חלל,noun,,xayla,حَوْل,ḥawl,חַיָּל,khayál,strength,soldier,2
xwm,,יון,noun,,šawman,حَمَام,ḥamām,יוֹנָה,yoná,"doves, pigeons","pigeon, dove",0
xwr,حور,חור/חרף,adj,,xuwirr,حُرّ,ḥurr,חִוֵּר,khivér,free,pale,2
xwr,حور,חור/חרף,adj,,ʔaxwar,أَحْوَر,ʔaḥwar,חָרִיף,kharíf,having large round limpid dark eyes; doe-eyed,"sharp, harsh, sharply critical (of criticism, or of text)",0
xwt,,עוד,adv/conj/prep,,xatta,حَتَّى,ḥattā,עַד,ad,"until, as far as, to the point of, even up to","Until, till, up until (a time).",0
xwx,,חוח,noun,,xawx,خَوْخَة,ḵawḵa,חוֹחַ,khóakh,"wicket, aperture, sluice gate, canal lock (in a passage)","aperture, cleft",0
xwy,حوي,חיה,adj/noun,,xayya,حَيَّة,ḥayya,חַיָּה,khayá,feminine singular of حَيّ (ḥayy),feminine singular indefinite form of חַי (kháy),0
xwʔ,,,name,,xawa,حَوَّاء,ḥawwāʔ,חַוָּה,khavá,"Eve, the first woman in Abrahamic religions",Eve (the first woman and mother of the human race; Adam's wife),2
xxm,,חכם,noun,,xaxam,حَاخَام,ḥāḵām,חָכָם,khakhám,rabbi,rabbi,0
xy,,,noun,,xayiya,حَيَاة,ḥayāh,חַיִּים,khayím,life,life (state of being alive),1
xyl,,,noun,,xayil,حَيْل,ḥayl,חַיִל,kháyil,"strength, force",army,2
xyw,حيو,חיה,verb,G,xayawa,حَيِيَ,ḥayiya,חַי,kháy,to live,"to live (to be alive, to have life)",5
xyw,حيو,חיה,adj/verb,Š,šaxiya,أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,"to restore to life, to revive; to restore, to reinstitute","To revive, to resuscitate, to revitalize, to quicken",3
xyw,حيو,חיה,adj/name,,muxay,المُحْيِي,al-muḥyī,חַיָּה,khayá,definite masculine singular of مُحْيٍ (muḥyin),feminine singular indefinite form of חַי (kháy),0
xyw,حيو,חיה,noun,,xayiya,مَحْيًا,maḥyan,חִיּוּת,khiyút,life,"life, lifespan",1
xyw,حيو,חיה,noun,,xayya,حَيَوَان,ḥayawān,חַיָּה,khayá,"animals, living creatures",animal (organism other than man),2
xyw,حيو,חיה,adj/noun,,xayya,مُحَيًّا,muḥayyan,חַיָּה,khayá,passive participle of حَيَّا (ḥayyā),feminine singular indefinite form of חַי (kháy),1
xyw,حيو,חיה,noun,,xayyat,تَحِيَّة,taḥiyya,חִיּוּת,khiyút,a greeting,pleasure,0
xyw,حيو,חיה,adj,,ʔaxya,مُحْيًا,muḥyan,חַיָּה,khayá,passive participle of أَحْيَا (ʔaḥyā),feminine singular indefinite form of חַי (kháy),0
xyw,حيو,חיה,adj,,ʔaxya,مُحْيٍ,muḥyin,חַיָּה,khayá,active participle of أَحْيَا (ʔaḥyā),feminine singular indefinite form of חַי (kháy),0
xzf,,,noun,,xazaf,خَزَف,ḵazaf,חֶרֶס,khéres,"earthenware, ceramic, pottery","pottery, earthenware; clay, ceramics",0
xzm,حزم,,noun,,xiziam,حِزَام,ḥizām,מְזִיחַ,mezíakh,girdle,"girdle, belt",1
xzn,خزن,חסן,noun,,xazana,خَزْن,ḵazn,חֹסֶן,khósen,"storing, accumulation, hoarding, amassing","riches, treasure",0
xzn,خزن,חסן,noun,,xazin,خَزْنَة,ḵazna,חֹסֶן,khósen,treasure house,"riches, treasure",0
xšn,خشن,,adj,,xašin,خَشِن,ḵašin,אָשׁוּן,ashún,tough (life),"hard, tough",0
xšyrš,,,name,,xšayarša,خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,"Xerxes, Ahasuerus",Xerxes,1
xšš,حشش,,noun,,xašiš,حَشِيش,ḥašīš,חֲשִׁישׁ,khashísh,"hemp, cannabis, hashish",hashish (dried leaves of the Indian hemp plant),0
xṣbt,,,noun,,xaṣibit,حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,measles,measles,0
xṣl,حصل,,noun,,xayṣal,حَيْصَل,ḥayṣal,חָצִיל,khatsíl,"eggplant, aubergine","eggplant, aubergine (the fruit)",0
xṣrmwt,,,name,,xdrmt,حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,Hadhramaut (region in southern Arabia),Hazarmaveth (a Biblical character associated with southern Arabia),0
xṭb,خطب,כתב,noun,,mixaṭaba,خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,letter,letter (written message),0
xṭb,خطب,כתב,adj/noun,,xaṭib,خَاطِب,ḵāṭib,כָּתוּב,katúv,"betrothed, engaged",written,0
xṭf,خطف,,verb,G,xaṭifa,خَطِفَ,ḵaṭifa,חָטַף,chatáf,"to abduct, to kidnap",to kidnap,1
xṭf,خطف,,noun,,xaṭifa,خَطْف,ḵaṭf,חָטַף,chatáf,"abduction, robbery",to kidnap,1
xṭmy,,חלם,noun,,xiṭmiyy,خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,a confectionery marshmallow,mallow,0
xṭʔ,خطء,חטא,verb,G,xaṭiʔa,خَطِئَ,ḵaṭiʔa,חָטָא,khatá,to sin,to sin,3
xṭʔ,خطء,חטא,verb,Š,šaxṭaʔa,أَخْطَأَ,ʔaḵṭaʔa,הֶחְטִיא,hekhtí',to miss (to fail to hit),"to miss, be off target",3
xṭʔ,خطء,חטא,adj/noun,,xaṭiʔ,خَاطِئَة,ḵāṭiʔa,חַטָּאת,khatát,"sin, sinfulness",A sin.,2
xṭʔ,خطء,חטא,noun,,xaṭiʔ,خَطِيئَة,ḵaṭīʔa,חַטָּאת,khatát,sin as a continuing state,A sin.,2
xṭʔ,خطء,חטא,noun,,xaṭiʔa,خِطْء,ḵiṭʔ,חֵטְא,khet,sin,sin,2
xṭʔ,خطء,חטא,adj,,xaṭṭaʔ,خَطَّاء,ḵaṭṭāʔ,חוֹטֵא,khoté,sinner,sinner,0
y,,,particle,,ya,يَا,yā,יָא,yá,"O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts","Vocative particle preceding a noun, especially a slur or pejorative.",0
ybs,يبس,יבשׁ,verb,tD,tayabbasa,تَيَبَّسَ,tayabbasa,הִתְיַבֵּשׁ,hityabésh,"to dry up, get dry","To dry, to dry out: to become dry.",1
ybs,يبس,יבשׁ,adj,,yabis,يَابِس,yābis,יָבֵשׁ,yavésh,dry,"Dry, boring, dull.",4
ybs,يبس,יבשׁ,adj/noun,,yabisa,يَابِسَة,yābisa,יַבָּשָׁה,yabashá,"earth, land, surface, sand, mud; as opposed to water","dry ground, dry land",1
yd,,,noun,,yad,يُود,yūd,יוֹד,yod,iodine,iodine (a chemical element (symbol: I) with an atomic number of 53; one of the halogens),0
ydy,يدي,יד,noun,,yad,يَد,yad,יָד,yád,"an appendage of a body (as of an animal), a foreleg",forelimb (anterior limb),1
yhd,,,name,,yihuda,يَهُودَا,yahūdā,יְהוּדָה,y'hudá,Judea,"Judah, Judea (the tribal grouping)",1
yhdy,,,adj/noun,,yihuda,يَهُودِيّ,yahūdiyy,יְהוּדָה,y'hudá,Jew,"Judah, Judea (the tribal grouping)",1
yhz,,,name,,yihuda,يَهُوذَا,yahūḏā,יְהוּדָה,y'hudá,Judah (biblical figure),"Judah, Judea (the tribal grouping)",1
ylh,,,intj,,ya llah,يَاٱللَّٰه,yāllāh,יַאלְלָה,yálla,"come on, c’mon","come on, c’mon",0
yly,,,name,,yulius,يُولْيُو,yūlyū,יוּלִי,yúli,July (seventh month of the Gregorian calendar),July,1
ymm,,ימם,noun,,yamm,يَمّ,yamm,יָם,yam,open sea,sea,0
ymn,,ימן,noun,,yamin,يَمِين,yamīn,יָמִין,yamín,right hand,the right hand,1
yns,,יון,name,,yana,يُونُس,yūnus,יוֹנָה,yoná,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh),0
yny,,,name,,yunius,يُونْيُو,yūnyū,יוּנִי,yúni,June (sixth month of the Gregorian calendar),June,4
ynyr,,,name,,yanuarius,يَنَايِر,yanāyir,יָנוּאָר,yánuar,January (first month of the Gregorian calendar),January,0
yrnym,,,noun,,yuriniam,يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,uranium,uranium (the element with atomic number 92 and symbol U),0
ysmn,,,name/noun,,yasaman,يَاسَمِين,yāsamīn,יַסְמִין,yasmín,jasmine,jasmine,0
ysp,,יסף,name,,yasif,يُوسُف,yūsuf,יוֹסֵף,yoséf,The 12th sura (chapter) of the Qur'an.,12th sura of Quran,0
ysr,يسر,ישׁר,adj,,yasir,يَسِير,yasīr,יָשִׁיר,yashír,easy,direct,3
ysʕ,,,name,,yišuaʕ,يَسُوع,yasūʕ,יֵשׁוּ,yéshu,Jesus of Nazareth,Jesus of Nazareth.,1
ytm,يتم,יתם,noun,,maytam,مَيْتَم,maytam,יָתוֹם,yatóm,"orphanage, place where orphans are kept",orphan (person whose either parent has died),0
ywm,,יום,noun,,yawm,يَوْم,yawm,יוֹם,yom,"day, period from sunrise to sunset",Day: the period between dawn and dusk.,0
ywmlgprn,,,name,,yam kipur,يَوْم الْغُفْرَان,yawm al-ḡufrān,יוֹם כִּיפּוּר,yom kipúr,"Yom Kippur, the Jewish Day of Atonement.","Yom Kippur (a particular Jewish holiday, the day of atonement, falling on the tenth day of the Hebrew month of Tishrei)",0
ywmlkpr,,,name,,yam kipur,يَوْم الْكَفَّارَة,yawm al-kaffāra,יוֹם כִּיפּוּר,yom kipúr,"Yom Kippur, the Jewish Day of Atonement.","Yom Kippur (a particular Jewish holiday, the day of atonement, falling on the tenth day of the Hebrew month of Tishrei)",0
ywn,,יון,name/noun,,yana,يُونَان,yūnān,יוֹנָה,yoná,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh),0
yxn,,,name,,yaxanan,يُوحَنَّا,yūḥannā,יוֹחָנָן,yokhanán,"a male given name, equivalent to English John","a male given name, equivalent to English John",0
yxt,,,noun,,yaxt,يَخْت,yaḵt,יַכְטָה,yákhta,yacht,yacht,0
yxzqyl,,,name,,yixiskil,حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,Ezekiel (a prophet mentioned in the Bible and in the Quran),Ezekiel (a prophet mentioned in the Bible and in the Quran),0
yšb,,,noun,,yašbi,يَشْب,yašb,‮יָשְׁפֵה‬,yošp̄e,jasper,jasper,0
yšm,,,noun,,yašmi,يَشْم,yašm,‮יָשְׁפֵה‬,yošp̄e,jade,jasper,0
yšʕ,,ישׁע,name,,yihašua,يَشُوع,yašūʕ,יְהוֹשֻׁעַ,y'hoshúa,Joshua,"a male given name, equivalent to English Joshua",0
yʔg,,גוג,name,,magag,يَأْجُوج,yaʔjūj,מָגוֹג,magóg,Gog (an evil tribe associated with Magog),Magog (the second of the seven sons of Japheth),1
yʔs,يءس,יאשׁ,noun,,yaʔisa,يَأْس,yaʔs,יֵאֵשׁ,ye'ésh,despair,To despair,1
yʕqb,,עקב,name,,yaʕaqaw,يَعْقُوب,yaʕqūb,יַעֲקֹב,yaʿaqóv,"a male given name, equivalent to English Jacob, James, or Jack or French Jacques","a male given name, equivalent to English Jacob",3
z,,,noun/pron,,za,ذَا,ḏā,זֶה,ze,this,"this, this one.",0
zbb,ذبب,,noun,,zubab,ذُبَاب,ḏubāb,זְבוּב,zvuv,"flies, fly (insect)",fly (an insect of the order Diptera),0
zbl,زبل,,noun,,zibil,زِبْل,zibl,זֶבֶל,zével,"dung, manure",manure,2
zbl,زبل,,noun,,zubal,زُبَالَة,zubāla,זֶבֶל,zével,"refuse, rubbish, garbage, trash",garbage,2
zbx,,זבח,verb,G,zabaxa,ذَبَحَ,ḏabaḥa,זָבַח,zavákh,"to slaughter, to butcher","To slaughter, to kill",0
zbx,,זבח,noun,,zabaxa,ذَبْح,ḏabḥ,זָבַח,zavákh,"slaughter, slaughtering","To slaughter, to kill",0
zbx,,זבח,noun,,zibax,ذِبْح,ḏibḥ,זָבַח,zavákh,"sacrificial victim, blood sacrifice","To sacrifice, to slaughter (for sacrifice)",0
zhb,ذهب,,noun,,zahab,ذَهَب,ḏahab,זָהָב,zaháv,gold,gold (metal),0
zjj,زجج,זכך,noun,,zxujaj,زُجَاج,zujāj,זְכוּכִית,zkhukhít,glass (substance),glass (substance),0
zjk,,זכך,noun,,zxujaj,زَجَّاج,zajjāj,זְכוּכִית,zkhukhít,glassmaker,glass (substance),0
zjk,,זכך,noun,,zxujaj,زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,piece of glass,glass (substance),0
zjk,,זכך,noun,,zxujaj,زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,glassmaking,glass (substance),0
zkr,ذكر,זכר,verb,G,zakara,ذَكَرَ,ḏakara,זָכַר,zakhár,"to remember, to recall",to remember,6
zkr,ذكر,זכר,verb,Š,šazkara,أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,"to remind, to call to mind",to remind (i.e. to cause to remember),4
zkr,ذكر,זכר,adj,,mizkar,مِذْكَار,miḏkār,זִכְרִי,zikhrí,arrhenogenic; giving birth to only males,masculine,0
zkr,ذكر,זכר,adj/noun,,muzakkar,مُذَكَّر,muḏakkar,זִכְרִי,zikhrí,masculine,masculine,0
zkr,ذكر,זכר,adj/noun,,muzakkar,مُذَكَّر,muḏakkar,זָכָר,zakhár,masculine,masculine,1
zkr,ذكر,זכר,noun,,muzakkarit,مذكر,,מַזְכֶּרֶת,mazkéret,reminder,memento; (by extension) souvenir,2
zkr,ذكر,זכר,noun,,muzakkarit,مُذَكَّرَة,muḏakkara,מַזְכֶּרֶת,mazkéret,"note, memo",memento; (by extension) souvenir,1
zkr,ذكر,זכר,noun,,zakara,ذِكْر,ḏikr,זֵכֶר,zékher,"recollection, remembrance","remembrance, remain, remnant",0
zkr,ذكر,זכר,adj,,zakari,ذَكَرِيّ,ḏakariyy,זִכְרִי,zikhrí,masculine,masculine,1
zkr,ذكر,זכר,noun,,zakiran,ذَاكِرَة,ḏākira,זִכָּרוֹן,zikarón,memory,"memory, computer memory",1
zkr,ذكر,זכר,noun,,zazkarat,تَذْكَار,taḏkār,מַזְכֶּרֶת,mazkéret,"remembrance, reminder, memento",memento; (by extension) souvenir,3
zkr,ذكر,זכר,noun,,zazkarat,تَذْكِرَة,taḏkira,מַזְכֶּרֶת,mazkéret,"memorandum, admonition",memento; (by extension) souvenir,1
zkr,ذكر,זכר,noun,,zikar,ذَكَر,ḏakar,זָכָר,zakhár,male,"man, male",1
zkr,ذكر,זכר,noun,,zikaran,ذِكْرَى,ḏikrā,זִכָּרוֹן,zikarón,"remembrance, recollection, memory",A memory: a thing remembered.,3
zkry,,,name,,zaxarya,زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,"Zechariah, Zacharias (Hebrew prophet)",Zechariah (a book of the Old Testament and the Hebrew Tanakh),0
zmr,زمر,זמר,noun,,mazmur,مَزْمُور,mazmūr,מִזְמוֹר,mizmór,psalm,a psalm (sacred song) or (hymn collected into one book of the Hebrew Bible),1
znb,ذنب,זנב,noun,,zanab,ذَنَب,ḏanab,זָנָב,zanáv,"tail, end",tail,0
znb,ذنب,זנב,noun,,zunaba,ذُنَابَى,ḏunābā,זָנָב,zanáv,tail (the feathers attached to the pygostyle of a bird),tail,0
