proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
sḥr,,,,noun,,šaxar,سَحَر,saḥar,שַׁחַר,shákhar,dawn,dawn (time),2
sṭḥ,,سطح,,noun,qatl,saṭx,سَطْح,saṭḥ,שֶׁטַח,shétakh,surface,surface,1
t,,,,suffix,n,ʔat,ـَات,-āt,־וֹת,-ót,Suffix used to pluralize non-human nouns.,The feminine plural ending for adjectives (regardless of state).,0
tdmr,,,תמר,noun,n,tadmur,تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,"Palmyra, an ancient city in the Syrian Desert, in present-day central Syria, recorded historically from around 2000 BCE.","Palmyra, a city in central Syria, probably the location of the biblical Tadmor.",0
tll,,,תלל,noun,,tall,تَلّ,tall,תֵּל,tél,"heap of sand, hillock, mound, knob","heap, pile",1
tlmḏ,,تلمذ,,noun,,talmid,تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,"pupil, student, disciple","A (male) student, pupil, disciple.",0
tm,,,,verb,G,tamma,تَمَّ,tamma,תַּם,tám,"to be fulfilled, to be completed","to be finished, completed",4
tmm,,تمم,תמם,adj/noun,n,tamam,تَمَام,tamām,תָּמִים,tamím,"complete, whole, entire, full","complete, full (of a period of time)",0
tmm,,تمم,תמם,adj/noun,n,tamam,تَمَام,tamām,תֹּם,tóm,perfection,"end, completion",0
tmm,,تمم,תמם,adj,n,ʔatamm,أَتَمّ,ʔatamm,תָּמִים,tamím,elative degree of تَامّ (tāmm),"complete, full (of a period of time)",0
tmr,,,,noun,,tamar,تَمْر,tamr,תָּמָר,tamár,date (fruit),"date (the fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel)",2
tmsḥ,,,,noun,,timsax,تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,"crocodile, alligator",crocodile,0
tn,,,,noun,,tunn,تُنّ,tunn,טוּנָה,túna,tuna,tuna,1
tnr,,,ניר,noun,,tinurum,تَنُّور,tannūr,תַּנּוּר,tanúr,"oven, furnace, kiln","furnace, kiln",0
tnwn,,,,noun,,tanwin,تَنْوِين,tanwīn,תַּנְוִין,tanwín,nunation,"tanwin, nunation.",0
tnḫ,,,,noun,,tanax,اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,"Tanach, Bible","A bible, A Bible.",0
tpḥ,,,נפח/תפח,noun,qattaːl,tappāx,تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,"apple, apples",apple,0
tqn,,,,adj/noun,n,tiqun,تِقن,tiqn,תִּקּוּן,tikún,"improvement, refinement",improvement; repair,3
trgm,,ترجم,תרגם,noun,n,targam,تَرْجَمَة,tarjama,תַּרְגּוּם,targúm,translation,translation (the result of an act of translating),4
trgmn,,,,noun,n,turguman,تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,translator,translator,0
trḫ,,,ארך,noun,,tarix,تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,"date, time",A calendar date.,1
tsʕ,,تسع/عشر,עשׂר/תשׁע,adj,G,tasiʕaʕašara,تَاسِعَ عَشَرَ,tāsiʕa ʕašara,עֲשִׂירִי,asirí,nineteenth,tenth,0
tsʕ,,تسع/عشر,עשׂר/תשׁע,num,,tišʕ,تِسْعَة,tisʕa,תִּשְׁעָה,tish'á,nine,nine,1
tsʕn,,,,num,n,tisʕun,تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,ninety,ninety,0
twrh,,,ירה,name,,tara,التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,"the Torah, Pentateuch",the Written Torah and Oral Torah; the Tanakh and Talmud,0
tys,,,תישׁ,noun,n,tayis,تَيْس,tays,תַּיִשׁ,táyish,"a male goat; billy goat, he-goat","male goat, he-goat, billy goat",0
tʔn,,,תאן,noun,,tiʔin,تِين,tīn,תְּאֵנָה,te'ená,fig (fruit and tree),"fig (the fruit of the fig tree, pear-shaped and containing many small seeds)",0
tḥt,,تحت,תחת,adv,n,taxatu,تَحْتُ,taḥtu,תַּחַת,tákhat,below,below,1
tḥt,,تحت,תחת,prep,n,taxta,تَحْتَ,taḥta,תַּחַת,tákhat,under,underneath,0
tḥt,,تحت,תחת,adj,n,taxtan,تَحْتَانِيّ,taḥtāniyy,תַּחְתּוֹן,takhtón,"lower, inferior, under-",lower,0
wdd,,ودد,ידד,name/noun,n,waddid,وَدّ,wadd,יָדִיד,yadíd,"love, affection, friendship","darling, beloved",1
wddt,,ودد,ידד,adj,n,wadidut,وَدِيد,wadīd,יְדִידוּתִי,yedidutí,"one who loves, one who has affection","Friendly, amenable; especially in extended senses.",1
wdʕ,,ودع,ידע,adj,n,wadiaʕ,وَدِيع,wadīʕ,יָדוּעַ,yadúa',"mansuetudinous, gentle-hearted","known, famous",1
wld,,ولد,ילד,verb,G,walad,وَلَدَ,walada,יָלַד,yalád,"to bear, to beget","to give birth (""to child""; beget a descendant).",7
wld,,ولد,ילד,name/noun,n,milad,مِيلَاد,mīlād,מוֹלָד,molád,birth,nativity,5
wld,,ولد,ילד,noun,n,tawallud,تَوَلُّد,tawallud,יִלּוֹד,yilód,generation,newborn,2
wld,,ولد,ילד,noun,n,walad,وَلَد,walad,יֶלֶד,yéled,child (“son or daughter of any age”),"An immature adult; kid, child.",5
wld,,ولد,ילד,noun,n,walid,وَالِد,wālid,יִלּוֹד,yilód,parent,newborn,2
wld,,ولد,ילד,adj/noun,qatiːl,walīd,وَلِيد,walīd,יָלִיד,yalíd,"the product of, the result of, occasioned by, engendered by, sprung from",product (of),0
wld,,ولد,ילד,noun,n,wilad,وِلَادَة,wilāda,יִלּוֹד,yilód,birth (process of childbearing),newborn,6
wldt,,ولد,ילד,adj,n,muwalldad,مُوَلَّد,muwallad,יַלְדוּתִי,yaldutí,"born, begotten","juvenile, immature",0
wlˤh,,,,intj,,wa llahi,وَٱللّٰهِ,wal-lāhi,וַאלְלַהּ,wálla,"really?, really!","Wow!, really?, you don't say!, no kidding!",0
wqr,,وقر,יקר,adj,n,waqur,وَقُور,waqūr,יָקָר,yakár,"dignified, staid","dear, precious",0
wrd,,ورد,ורד,noun,,warid,وَرِيد,warīd,וְרִיד,v'rid,vein,vein,0
wrk,,,ירך,noun,n,warik,وَرِك,warik,יָרֵךְ,yarékh,"hip, thigh",thigh,0
wrq,,,,noun,,waraq,وَرَق,waraq,יָרָק,yarák,"foliage, leaves","herb, vegetable",4
wrṯ,,ورث,ירשׁ,verb,G,warisa,وَرِثَ,wariṯa,יָרַשׁ,yarásh,to inherit,to inherit,3
wrṯ,,ورث,ירשׁ,noun,n,mirasa,مِيرَاث,mīrāṯ,מוֹרָשָׁה,morashá,"inheritance, the property conceived by the law of succession","legacy, heritage",3
wrṯ,,ورث,ירשׁ,noun,n,turasa,تُرَاث,turāṯ,תּוֹרָשָׁה,torashá,"inheritance, hereditary estate, bequeathed or ancestral property",heredity,3
wrṯ,,ورث,ירשׁ,adj/noun,n,waris,وَارِث,wāriṯ,יָרַשׁ,yarásh,"heir, inheritor",to inherit,3
wrṯ,,ورث,ירשׁ,noun,n,wirasa,وِرَاثَة,wirāṯa,יְרֻשָּׁה,y'rushá,inheritance,inheritance,3
wrṯ,,ورث,ירשׁ,noun,n,ʔirasa,إِرْث,ʔirṯ,תּוֹרָשָׁה,torashá,inheritance,heredity,3
wsn,,وسن,ישׁן,noun,n+fem,sina,سِنَة,sina,שֵׁנָה,sheiná,slumber; nap,sleep: a state or period of being asleep,0
wtd,,وتد,,noun,n,watad,وَتَد,watad,יָתֵד,yatéd,"wood peg, wedge, picket, stake, brad","stake, peg, rod",0
wtr,,,יתר,noun,n,watar,وَتَر,watar,יֶתֶר,yéter,hypotenuse,hypotenuse,0
wʔm,,وءم,תאם,noun,n,tawʔam,تَوْأَم,tawʔam,תְּאוֹם,te'óm,"one who was born of a multiple birth, i.e. a twin, triplet, quadruplet, etc.","A (male) twin, a twin brother: one of two or more siblings born after a single pregnancy.",0
wʕd,,وعد,יעד,noun,n,miʕad,مِيعَاد,mīʕād,מוֹעֵד,mo'éd,"appointment, date","appointed or agreed-upon time, appointment",0
wʕl,,,יעל,noun,,waʕil,وَعِل,waʕil,יָעֵל,ya'él,"antelope, ibex",ibex,0
wḥd,,وحد,אחד/חדד,verb,tD,tawaxxada,تَوَحَّدَ,tawaḥḥada,הִתְאַחֵד,hit'akhéd,"to be unified, to be reduced to one",To unite: to come together as one.,3
wḥd,,وحد,אחד/חדד,adj/noun,n,mutawaxxid,مُتَوَحِّد,mutawaḥḥid,מְאֻחָד,m'ukhád,unique,"united, unified",2
wḥd,,وحد,אחד/חדד,adj,n,muttaxid,مُتَّحِد,muttaḥid,מְאֻחָד,m'ukhád,united,"united, unified",2
wḥd,,وحد,אחד/חדד,noun,n,tawxid,تَوْحِيد,tawḥīd,אֻחַד,ukhád,unification,to be united,3
wḥd,,وحد,אחד/חדד,noun,n,waxad,وَحْدَة,waḥda,אִחֵד,ikhéd,"union, unity; oneness (the state of being united as one)",to unite (to come or bring together as one),3
wḥd,,وحد,אחד/חדד,adj,n,waxdan,وَحْدَانِيّ,waḥdāniyy,מְאֻחָד,m'ukhád,"single, isolated","united, unified",2
wḥd,,وحد,אחד/חדד,adj/noun,n,waxdaniyy,وَحْدَانِيَّة,waḥdāniyya,אֻחַד,ukhád,unity (esp. of God),to be united,1
wḥd,,وحد,אחד/חדד,adj/noun,n,xadd,حَدّ,ḥadd,חַד,khad-,"violent, passionate","strong, sharp, piercing, acute",1
wḥd,,وحد,אחד/חדד,adj/noun,n,xadd,حَدّ,ḥadd,חֹד,khód,"edge, point","tip, apex",0
wḥd,,وحد,אחד/חדד,adj,n,ʔawxad,أَوْحَد,ʔawḥad,אָחִיד,akhíd,"unique, singular",uniform,2
wḥd,,وحد,אחד/חדד,adj/num/pron,,ʔaxad,وَاحِد,wāḥid,אֶחָד,ekhád,one,one,0
wḥd,,وحد,אחד/חדד,adj/num/pron,,ʔaxad,وَاحِد,wāḥid,חַד,khad-,a certain,"clear, exact",0
wḥd,,وحد,אחד/חדד,noun,n,ʔittixad,اِتِّحَاد,ittiḥād,אִחוּד,ikhúd,union,Union.,2
wṣ,,,,verb,D,waṣṣa,وَصَّى,waṣṣā,צִוָּה,tsivá,"to ordain, to decree, to command",to command,0
wṣy,,وصي,צוה,noun,n,tawṣiy,تَوْصِيَة,tawṣiya,צַו,tsáv,recommendation,warrant,1
wṣy,,وصي,צוה,noun,n,waṣiyy,وَصِيّ,waṣiyy,צַוָּאָה,tzava'á,"testator, executor, trustee (especially one who carries out the will of a dead person)","will, testament (a formal declaration of one's intent concerning the disposal of one's property and holdings after death)",0
wṣy,,وصي,צוה,noun,n+fem,waṣiyya,وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,"commandment, injunction, bidding, ordinance",commandment,4
wṯq,,,ותק,adj,qatiːl,wasīq,وَثِيق,waṯīq,וָתִיק,vatík,"trustworthy, reliable","loyal, righteous, trustworthy",0
y,,,,particle,,ya,يَا,yā,יָא,yá,"O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts","Vocative particle preceding a noun, especially a slur or pejorative.",0
ybs,,يبس,יבשׁ,verb,tD,tayabbasa,تَيَبَّسَ,tayabbasa,הִתְיַבֵּשׁ,hityabésh,"to dry up, get dry","To dry, to dry out: to become dry.",1
ybs,,يبس,יבשׁ,adj,n,yabis,يَابِس,yābis,יָבֵשׁ,yavésh,dry,"Dry, boring, dull.",4
ybs,,يبس,יבשׁ,adj/noun,n,yabisa,يَابِسَة,yābisa,יַבָּשָׁה,yabashá,"earth, land, surface, sand, mud; as opposed to water","dry ground, dry land",1
ydy,,يدي,יד,noun,,yad,يَد,yad,יָד,yád,"an appendage of a body (as of an animal), a foreleg",forelimb (anterior limb),1
yhd,,,,name,,yihuda,يَهُودَا,yahūdā,יְהוּדָה,y'hudá,Judea,"Judah, Judea (the tribal grouping)",1
yhdy,,,,adj/noun,,yihuda,يَهُودِيّ,yahūdiyy,יְהוּדָה,y'hudá,Jew,"Judah, Judea (the tribal grouping)",1
yhḏ,,,,name,,yihuda,يَهُوذَا,yahūḏā,יְהוּדָה,y'hudá,Judah (biblical figure),"Judah, Judea (the tribal grouping)",1
ylˤh,,,,intj,,ya llah,يَاٱللَّٰه,yāllāh,יַאלְלָה,yálla,"come on, c’mon","come on, c’mon",0
ym,,,ימם,noun,n,yamm,يَمّ,yamm,יָם,yam,open sea,sea,0
ymn,,,ימן,noun,,yamin,يَمِين,yamīn,יָמִין,yamín,right hand,the right hand,1
ynn,,,יון,name/noun,,yana,يُونَان,yūnān,יוֹנָה,yoná,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh),0
yns,,,יון,name,,yana,يُونُس,yūnus,יוֹנָה,yoná,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh),0
ysp,,,יסף,name,,yasif,يُوسُف,yūsuf,יוֹסֵף,yoséf,The 12th sura (chapter) of the Qur'an.,12th sura of Quran,0
ysr,,يسر,ישׁר,adj,qatiːl,yasīr,يَسِير,yasīr,יָשִׁיר,yashír,easy,direct,3
ytm,,يتم,יתם,noun,n,maytam,مَيْتَم,maytam,יָתוֹם,yatóm,"orphanage, place where orphans are kept",orphan (person whose either parent has died),0
ywm,,,יום,noun,,yawm,يَوْم,yawm,יוֹם,yom,"day, period from sunrise to sunset",Day: the period between dawn and dusk.,0
ywmlkpr,,,,name,,yam kipur,يَوْم الْكَفَّارَة,yawm al-kaffāra,יוֹם כִּיפּוּר,yom kipúr,"Yom Kippur, the Jewish Day of Atonement.","Yom Kippur (a particular Jewish holiday, the day of atonement, falling on the tenth day of the Hebrew month of Tishrei)",0
ywmlɣprn,,,,name,,yam kipur,يَوْم الْغُفْرَان,yawm al-ḡufrān,יוֹם כִּיפּוּר,yom kipúr,"Yom Kippur, the Jewish Day of Atonement.","Yom Kippur (a particular Jewish holiday, the day of atonement, falling on the tenth day of the Hebrew month of Tishrei)",0
yšb,,,,noun,n,yašbi,يَشْب,yašb,‮יָשְׁפֵה‬,yošp̄e,jasper,jasper,0
yšm,,,,noun,n,yašmi,يَشْم,yašm,‮יָשְׁפֵה‬,yošp̄e,jade,jasper,0
yšʕ,,,ישׁע,name,,yihašua,يَشُوع,yašūʕ,יְהוֹשֻׁעַ,y'hoshúa,Joshua,"a male given name, equivalent to English Joshua",0
yʔjg,,,גוג,name,,magag,يَأْجُوج,yaʔjūj,מָגוֹג,magóg,Gog (an evil tribe associated with Magog),Magog (the second of the seven sons of Japheth),1
yʔs,,يءس,יאשׁ,noun,n,yaʔis,يَأْس,yaʔs,יֵאֵשׁ,ye'ésh,despair,To despair,1
yḥnn,,,,name,,yaxanan,يُوحَنَّا,yūḥannā,יוֹחָנָן,yokhanán,"a male given name, equivalent to English John","a male given name, equivalent to English John",0
zbl,,زبل,,noun,qitl,zibl,زِبْل,zibl,זֶבֶל,zével,"dung, manure",manure,2
zbl,,زبل,,noun,n,zubal,زُبَالَة,zubāla,זֶבֶל,zével,"refuse, rubbish, garbage, trash",garbage,2
zf,,,אזב,noun,n,ʔizufa,زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,hyssop,hyssop,0
zft,,,זפת,noun,qitl,zift,زِفْت,zift,זֶפֶת,zéfet,"pitch, tar, latex, asphalt","pitch, tar",0
zjḫj,,زجج,זכך,noun,n,zxujaj,زَجَّاج,zajjāj,זְכוּכִית,zkhukhít,glassmaker,glass (substance),0
zjḫj,,زجج,זכך,noun,n,zxujaj,زُجَاج,zujāj,זְכוּכִית,zkhukhít,glass (substance),glass (substance),0
zjḫj,,زجج,זכך,noun,n,zxujaj,زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,piece of glass,glass (substance),0
zjḫj,,زجج,זכך,noun,n,zxujaj,زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,glassmaking,glass (substance),0
zkry,,,,name,,zaxarya,زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,"Zechariah, Zacharias (Hebrew prophet)",Zechariah (a book of the Old Testament and the Hebrew Tanakh),0
zmr,,زمر,זמר,noun,n,mazmur,مَزْمُور,mazmūr,מִזְמוֹר,mizmór,psalm,a psalm (sacred song) or (hymn collected into one book of the Hebrew Bible),1
zn,,,זנה,verb,G,zana,زَنَى,zanā,זָנָה,zaná,"to commit adultery, to fornicate","to lust, fornicate, commit adultery",0
znbr,,,,noun,n,zunbur,زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,bee,bee,0
znjbl,,,,noun,,zanjabil,زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,ginger,ginger,1
zny,,زني,זנה,noun,n,zanin,زَانٍ,zānin,זָנָה,zaná,"fornicator, adulterer","to lust, fornicate, commit adultery",3
zny,,زني,זנה,noun,n,zinan,زِنًى,zinan,זָנָה,zaná,"adultery, fornication, lust","to lust, fornicate, commit adultery",1
zny,,زني,זנה,noun,n,zinaʔ,زِنَاء,zināʔ,זָנָה,zaná,"adultery, fornication","to lust, fornicate, commit adultery",1
zrzr,,زرزر,זרזר,noun,n,zurzur,زُرْزُور,zurzūr,זַרְזִיר,zarzír,starling,starling (type of bird),0
zrʕ,,زرع,,verb,G,zarʕ,زَرَعَ,zaraʕa,זָרַע,zará',to sow,"to seed, to sow",1
zwg,,زوج,זוג,noun,n,zawg,زَوْجَان,zawjān,זוּג,zúg,husband and wife,"pair, couple, twosome",0
zwg,,زوج,זוג,noun,n,ʔizdiwag,اِزْدِوَاج,izdiwāj,זוּג,zúg,"pairing together, coupling","pair, couple, twosome",0
zwl,,زول,זול,noun,n,zawal,زَوْل,zawl,זוּלָת,zulát,person,"fellowman, other people",1
zwy,,,,noun,n,zawiy,زَاوِيَة,zāwiya,זָוִית,zavít,"angle, corner, edge",angle,0
zʕfrn,,,,noun,,zaʕparan,زَعْفَرَان,zaʕfarān,זְעַפְרָן,ze'afrán,saffron,saffron,0
zʕq,,زعق,זעק,verb,G,zaʕaqa,زَعَقَ,zaʕaqa,זָעַק,za'ák,"to scream, to shout","to shout, to yell",0
zʕq,,زعق,זעק,noun,n,zaʕaq,زَعْقَة,zaʕqa,זָעַק,za'ák,"yell, scream","to shout, to yell",1
zʕr,,زعر,,adj,n,ʔazʕar,أَزْعَر,ʔazʕar,זָעִיר,za'ir,thin-haired,"tiny, little, minute (""very small"").",0
zʕtr,,,,noun,,zaʕtar,زَعْتَر,zaʕtar,זַעְתָּר,zá'tar,"zaatar, wild thyme",zaatar,2
śbʕ,,,,verb,G,sabiʕa,شَبِعَ,šabiʕa,שָׂבַע,savá',"to be full, to be satiated",to be sated.,3
śhd,,شهد,,noun,n,sahid,شَهِيد,šahīd,שָׂהֵד,sahéd,witness,witness,0
śhr,,شهر,סהר/שׂהר,noun,,sahr,شَهْر,šahr,סַהַר,sáhar,month (unit of time),moon,1
śhr,,شهر,סהר/שׂהר,noun,qutl,suhr,شُهْرَة,šuhra,שַׂהַר,sáhar,verbal noun of شَهَرَ (šahara) (form I),alternative form of סַהַר (sáhar),0
śhr,,شهر,סהר/שׂהר,noun,n,tašhir,تَشْهِير,tašhīr,שַׂהַר,sáhar,verbal noun of شَهَّرَ (šahhara) (form II),alternative form of סַהַר (sáhar),0
śml,,شمل,,noun,,simaʔl,شِمَال,šimāl,שְׂמֹאל,s'mól,left side,left (the left side or direction),0
śnʔ,,شنء,,verb,G,sanaʔa,شَنَأَ,šanaʔa,שָׂנֵא,sané,to hate intensely,to hate,2
śph,,,שׂפה,noun,,sapat,شَفَة,šafa,שָׂפָה,safá,lip,lip (fleshy protrusion framing the mouth),0
śry,,شري,שׁיר,verb,G,saraya,شَرَى,šarā,שָׂרָה,sará,to contend; to wrangle,"to contend, struggle, wrestle, overcome",4
śrṭ,,شرط,סרט,noun,n,sariṭ,شَرِيط,šarīṭ,סֶרֶט,séret,"tape, ribbon, band",ribbon,1
śrṭ,,شرط,סרט,noun,n,sariṭ,شَرِيطَة,šarīṭa,סֶרֶט,séret,chevron,ribbon,0
śtw,,شتو,,noun,n,sitaʔ,شِتَاء,šitāʔ,סְתָו,s'táv,winter,winter,0
śyṭ,,شيط,,noun,,satan,شَيْطَان,šayṭān,שָׂטָן,śāṭān,devil,devil,0
śʕr,,شعر,שׂער,adj/noun,n,mašʕar,مَشْعَر,mašʕar,שָׂעִיר,sa'ir,hairy,hairy,1
śʕr,,شعر,שׂער,noun,n,saʕir,شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,barley,barley,0
śʕr,,شعر,שׂער,noun,,saʕr,شَعْر,šaʕr,שֵׂעָר,se'ár,hair,hair,0
šbr,,,שׁפר,noun,n,šabbur,شَبُّور,šabbūr,שׁוֹפָר,shofár,shofar (Jewish ram's horn trumpet),shofar,0
šd,,,,noun,,šadda,شَدَّة,šadda,שַׁדָּה,shadá,shadda,shadda,0
šfn,,,שׁוף,noun,n,šufan,شُوفَان,šūfān,שִׁיפוֹן,shifón,oat,rye,0
škr,,شكر,שׁכר,adj,n,mutašakkir,مُتَشَكِّرْ,mutašakkir,מְשַׁכֵּר,m'shakér,grateful,intoxicating,1
škr,,شكر,שׁכר,adj/name,n,šakir,شاكِر,šākir,שִׁכּוֹר,shikór,"thankful, grateful","drunk, intoxicated, inebriated",1
škšk,,شكشك,,noun,,šakšuka,شَكْشُوكَة,šakšūka,שַׁקְשׁוּקָה,shakshúka,shakshuka (dish of eggs simmered in a mixture of vegetables and spices),shakshuka (dish of eggs simmered in a mixture of vegetables and spices),0
šll,,شلل,שׁלל,noun,qattaːl,šallāl,شَلَّال,šallāl,שְׁלוּלִית,shlulít,waterfall,puddle,0
šll,,شلل,שׁלל,adj,n,ʔašlall,أَشَلّ,ʔašall,שְׁלִילִי,sh'lilí,lame,"Negative: bad, not good.",0
šmr,,,,noun,,šimru,شَمَر,šamar,שֻׁמָּר,šumár,fennel (Foeniculum gen.),fennel,2
šms,,شمس,,noun,,samš,شَمْس,šams,שֶׁמֶשׁ,shémesh,sun,sun,0
šmʕn,,,,name,,šimʔan,شَمْعُون,šamʕūn,שִׁמְעוֹן,shim'ón,"a surname from Hebrew, equivalent to English Simon","a male given name, Shimon, equivalent to English Simon",0
šql,,,שׁקל,noun,,šikil,شَيْقَل,šayqal,שֶׁקֶל,shékel,shekel (currency unit),"sheqel, the name of Israel's currency unit since 24 February 1980.",0
šrb,,,,noun,qattaːl,šarrāb,شُرَّاب,šurrāb,גֶּרֶב,gérev,"sock, stocking",sock,1
